CommitNumber;Entity;Method;Change
b2097d07ea9e2f45fed69e22c545349cd237ceb7;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b2097d07ea9e2f45fed69e22c545349cd237ceb7;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b2097d07ea9e2f45fed69e22c545349cd237ceb7;METHOD;org.gjt.sp.jedit.PluginJAR.init();MODIFIED
b2097d07ea9e2f45fed69e22c545349cd237ceb7;METHOD;org.gjt.sp.jedit.PluginJAR.loadCache(PluginCacheEntry);MODIFIED
23b3d084c1db2f55bb0b5862953c5b1f2ffbfe28;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
23b3d084c1db2f55bb0b5862953c5b1f2ffbfe28;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
23b3d084c1db2f55bb0b5862953c5b1f2ffbfe28;METHOD;org.gjt.sp.jedit.gui.HistoryModel.clear();MODIFIED
d19a410c09430802a5129cbee937384c61203ea6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d19a410c09430802a5129cbee937384c61203ea6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d19a410c09430802a5129cbee937384c61203ea6;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.expandFold(int,boolean);MODIFIED
160b875c3177caf38fec12a6fe94428e6f31dea5;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
160b875c3177caf38fec12a6fe94428e6f31dea5;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
160b875c3177caf38fec12a6fe94428e6f31dea5;METHOD;org.gjt.sp.jedit.io.VFSManager.init();MODIFIED
160b875c3177caf38fec12a6fe94428e6f31dea5;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.importData(JComponent,Transferable);MODIFIED
2a6945300d4eb1bf158c2c81ef1bfce8e5696bef;METHOD;org.gjt.sp.jedit.jEdit.main(String);MODIFIED
2a6945300d4eb1bf158c2c81ef1bfce8e5696bef;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
2a6945300d4eb1bf158c2c81ef1bfce8e5696bef;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
2a6945300d4eb1bf158c2c81ef1bfce8e5696bef;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.mousePressed(MouseEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.jEdit.checkBufferStatus(View);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.gui.DockableLayout.layoutContainer(Container);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.search.ButtonActionHandler.actionPerformed(ActionEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.setBuffer(Buffer);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.addExplicitFold();MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.pluginmgr.PluginInfoBox.valueChanged(ListSelectionEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.pluginmgr.SizeLabel.tableChanged(TableModelEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.pluginmgr.SelectallButton.tableChanged(TableModelEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.pluginmgr.InstallButton.actionPerformed(ActionEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.pluginmgr.InstallButton.tableChanged(TableModelEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentInserted(Buffer,int,int,int,int);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.gui.TreeHandler.valueChanged(TreeSelectionEvent);MODIFIED
cc95e6fc23186e34647f3a7c2369accf86ebb35c;METHOD;org.gjt.sp.jedit.gui.Renderer.getTreeCellRendererComponent(JTree,Object,boolean,boolean,boolean,int,boolean);MODIFIED
edb162ed720d017b7a48fdb195ddb7338f9ad05e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
edb162ed720d017b7a48fdb195ddb7338f9ad05e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.MiscUtilities.getLongestPrefix(String,boolean);MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.gui.CompleteWord.completeWord(View);MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.gui.KeyHandler.keyPressed(KeyEvent);MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.gui.KeyHandler.keyTyped(KeyEvent);MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.pluginmgr.PluginTableModel.setValueAt(Object,int,int);MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.pluginmgr.RemoveButton.actionPerformed(ActionEvent);MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.PluginJAR.checkDependencies();MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.PluginJAR.init();MODIFIED
11d2084edd202a8006a40393df1daa032bfbbba4;METHOD;org.gjt.sp.jedit.PluginJAR.uninit(boolean);MODIFIED
053b26ae5c5fdb46ea9a1e74df760257dd7b3a56;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
053b26ae5c5fdb46ea9a1e74df760257dd7b3a56;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
053b26ae5c5fdb46ea9a1e74df760257dd7b3a56;METHOD;org.gjt.sp.jedit.search.SearchDialog.load();MODIFIED
053b26ae5c5fdb46ea9a1e74df760257dd7b3a56;METHOD;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);MODIFIED
053b26ae5c5fdb46ea9a1e74df760257dd7b3a56;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.exportDone(JComponent,Transferable,int);MODIFIED
053b26ae5c5fdb46ea9a1e74df760257dd7b3a56;METHOD;org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);MODIFIED
053b26ae5c5fdb46ea9a1e74df760257dd7b3a56;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.load();MODIFIED
053b26ae5c5fdb46ea9a1e74df760257dd7b3a56;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.insert();MODIFIED
690e6e8c45cc165e1874e5f24c7ee47aed97eb86;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
690e6e8c45cc165e1874e5f24c7ee47aed97eb86;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
690e6e8c45cc165e1874e5f24c7ee47aed97eb86;METHOD;org.gjt.sp.jedit.syntax.TokenMarker.markTokens(LineContext,TokenHandler,Segment);MODIFIED
690e6e8c45cc165e1874e5f24c7ee47aed97eb86;METHOD;org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);MODIFIED
690e6e8c45cc165e1874e5f24c7ee47aed97eb86;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.autodetect(InputStream);MODIFIED
82b058aedf91161306827951620501d012a330e4;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
82b058aedf91161306827951620501d012a330e4;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
1dfd3c2d12cbf6f37be07b0732308ee1f52f29b2;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
1dfd3c2d12cbf6f37be07b0732308ee1f52f29b2;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.GUIUtilities.loadIcon(String);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.JARClassLoader.deactivate();MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.MiscUtilities.constructPath(String,String);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.jEdit.getBuild();MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.gui.BufferOptions.BufferOptions(View,Buffer);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.gui.HistoryModel.saveHistory();MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.gui.HistoryModel.loadHistory();MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.io.FileVFS.constructPath(String,String);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.options.AbbrevsOptionPane._init();MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.options.EditingOptionPane._init();MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.canImport(JComponent,DataFlavor);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.OperatingSystem.getScreenBounds(Rectangle);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.autodetect(InputStream);MODIFIED
1c19e398829e175e99e38a549ffccfe22e43b07a;METHOD;org.gjt.sp.jedit.PluginJAR.init();MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.jEdit.main(String);MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.gui.HistoryModel.getModel(String);MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.gui.HistoryModel.saveHistory();MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.gui.HistoryModel.loadHistory();MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.search.SearchDialog.setSearchString(String,int);MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.search.SearchDialog.createMultiFilePanel();MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.search.SearchDialog.updateEnabled();MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.search.SearchDialog.save(boolean);MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.search.SearchDialog.load();MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.search.SettingsActionHandler.actionPerformed(ActionEvent);MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.setScreenLineCount(int,int);MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager._notifyScreenLineChanges();MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.textarea.FirstLine.changed();MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Buffer,int,int,int,int);MODIFIED
4b4ae62ac08a9b951baa4380df2ef99e8e493988;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.transactionComplete(Buffer);MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.MiscUtilities.getFileExtension(String);MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.MiscUtilities.getFileNameNoExtension(String);MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.gui.StatusBar.propertiesChanged();MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.gui.MouseHandler.mouseClicked(MouseEvent);MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.gui.MemoryStatus.MemoryStatus();MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.search.SearchDialog.setSearchString(String,int);MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.search.SearchDialog.createMultiFilePanel();MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.options.StatusBarOptionPane._init();MODIFIED
6880d4e797d2ed3f06866bce126ede2bb070acee;METHOD;org.gjt.sp.jedit.options.StatusBarOptionPane._save();MODIFIED
675a07983869a31aee24d784ef88df7afe2037a6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
675a07983869a31aee24d784ef88df7afe2037a6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
675a07983869a31aee24d784ef88df7afe2037a6;METHOD;org.gjt.sp.jedit.gui.Clock.update();MODIFIED
675a07983869a31aee24d784ef88df7afe2037a6;METHOD;org.gjt.sp.jedit.search.SearchDialog.setSearchString(String,int);MODIFIED
675a07983869a31aee24d784ef88df7afe2037a6;METHOD;org.gjt.sp.jedit.search.SearchDialog.createMultiFilePanel();MODIFIED
675a07983869a31aee24d784ef88df7afe2037a6;METHOD;org.gjt.sp.jedit.search.SearchDialog.load();MODIFIED
675a07983869a31aee24d784ef88df7afe2037a6;METHOD;org.gjt.sp.jedit.search.MultiFileActionHandler.actionPerformed(ActionEvent);MODIFIED
b033b57793c4083c7078f6704d7dad0dfeb63b1f;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b033b57793c4083c7078f6704d7dad0dfeb63b1f;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b033b57793c4083c7078f6704d7dad0dfeb63b1f;METHOD;org.gjt.sp.jedit.ActionSet.setLabel(String);MODIFIED
b033b57793c4083c7078f6704d7dad0dfeb63b1f;METHOD;org.gjt.sp.jedit.pluginmgr.PluginTableModel.update();MODIFIED
b033b57793c4083c7078f6704d7dad0dfeb63b1f;METHOD;org.gjt.sp.jedit.PluginJAR.loadCache(PluginCacheEntry);MODIFIED
b033b57793c4083c7078f6704d7dad0dfeb63b1f;METHOD;org.gjt.sp.jedit.PluginJAR.generateCache();MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.goToNextPage(boolean);MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevPage(boolean);MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.ActionSet.setLabel(String);MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.textarea.FirstLine.changed();MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentInserted(Buffer,int,int,int,int);MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Buffer,int,int,int,int);MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.transactionComplete(Buffer);MODIFIED
83546257d42e02c2786964a5696990a4f15eeb71;METHOD;org.gjt.sp.jedit.PluginJAR.loadCache(PluginCacheEntry);MODIFIED
4ac7a0755ef46ab63ceaf9f11b35ab6dc12d47dd;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
4ac7a0755ef46ab63ceaf9f11b35ab6dc12d47dd;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
4ac7a0755ef46ab63ceaf9f11b35ab6dc12d47dd;METHOD;org.gjt.sp.jedit.search.SearchDialog.load();MODIFIED
4ac7a0755ef46ab63ceaf9f11b35ab6dc12d47dd;METHOD;org.gjt.sp.jedit.browser.BrowserCommandsMenu.createEncodingMenu();MODIFIED
4ac7a0755ef46ab63ceaf9f11b35ab6dc12d47dd;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.autodetect(InputStream);MODIFIED
5e2251aadc099652416598e0282b96fee047a166;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
5e2251aadc099652416598e0282b96fee047a166;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
5e2251aadc099652416598e0282b96fee047a166;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.autodetect(InputStream);MODIFIED
5e2251aadc099652416598e0282b96fee047a166;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.write(Buffer,OutputStream);MODIFIED
e5907ecadc104a8b1cb71aa79a2f46cc31eb36e4;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
e5907ecadc104a8b1cb71aa79a2f46cc31eb36e4;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
e5907ecadc104a8b1cb71aa79a2f46cc31eb36e4;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.scrollTo(int,int,boolean);MODIFIED
e5907ecadc104a8b1cb71aa79a2f46cc31eb36e4;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.propertiesChanged();MODIFIED
e5907ecadc104a8b1cb71aa79a2f46cc31eb36e4;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea._finishCaretUpdate();MODIFIED
e5907ecadc104a8b1cb71aa79a2f46cc31eb36e4;METHOD;org.gjt.sp.jedit.textarea.ScrollLineCount.reset();MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.MacOSOptionPane._init();MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.MacOSOptionPane._save();MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.MacOSOptionPane.getSettings();MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.MacOSPlugin.start();MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.menu.ShowRecentMenu.construct();MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.Delegate.handleAbout(ApplicationEvent);MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.Delegate.handleFileCodes(BufferUpdate);MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.Delegate.handleOpenFile(ApplicationEvent);MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.Delegate.handleOpenFile(ViewUpdate);MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.Delegate.handlePreferences(ApplicationEvent);MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.Delegate.applicationDockMenu(NSApplication);MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.Delegate.Delegate();MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.BufferMenu.updateMenu();MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.RecentMenu.updateMenu();MODIFIED
ec9d0e6fc84130ab0c6945de80ad2e99a2009ba0;METHOD;macos.RecentDirMenu.updateMenu();MODIFIED
83319312be26376f8298ee22e6c376847b15201f;METHOD;org.gjt.sp.jedit.MiscUtilities.resolveSymlinks(String);MODIFIED
83319312be26376f8298ee22e6c376847b15201f;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
83319312be26376f8298ee22e6c376847b15201f;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
83319312be26376f8298ee22e6c376847b15201f;METHOD;org.gjt.sp.jedit.io.FileRootsVFS._getDirectoryEntry(Object,String,Component);MODIFIED
83319312be26376f8298ee22e6c376847b15201f;METHOD;org.gjt.sp.jedit.buffer.ExplicitFoldHandler.getFoldLevel(Buffer,int,Segment);MODIFIED
83319312be26376f8298ee22e6c376847b15201f;METHOD;org.gjt.sp.jedit.textarea.ExtensionManager.paintScreenLineRange(Graphics2D,int,int,int,int,int,int,int);MODIFIED
83319312be26376f8298ee22e6c376847b15201f;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.run();MODIFIED
e5d36e44329d41da34fd3e4395dffd5baf86ded5;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
e5d36e44329d41da34fd3e4395dffd5baf86ded5;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
e5d36e44329d41da34fd3e4395dffd5baf86ded5;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.init();MODIFIED
e5d36e44329d41da34fd3e4395dffd5baf86ded5;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentInserted(Buffer,int,int,int,int);MODIFIED
e5d36e44329d41da34fd3e4395dffd5baf86ded5;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Buffer,int,int,int,int);MODIFIED
22dcba94f2410889ad79aa1a0c6838f886e76104;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
22dcba94f2410889ad79aa1a0c6838f886e76104;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
22dcba94f2410889ad79aa1a0c6838f886e76104;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.transactionComplete(Buffer);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.jEdit.getBuffer(String);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.browser.FileCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.browser.FileCellRenderer.paintComponent(Graphics);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.browser.FileCellRenderer.getIconForFile(<name>VFS,boolean);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int,int);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.scrollTo(int,int,boolean);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.load();MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int,int);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.textarea.FirstLine.physDown(int,int);MODIFIED
6a9408e323946f2b92fa1bb31adffe11f830e170;METHOD;org.gjt.sp.jedit.textarea.FirstLine.physUp(int,int);MODIFIED
