Class;Method;DeclaringClass;NbFields
org.jhotdraw.app.OSXApplication;addWindow(view, window);org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;addWindow(view, window);javax.swing.JFrame;1
org.jhotdraw.app.OSXApplication;removeWindow(window);org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;removeWindow(window);javax.swing.JFrame;1
org.jhotdraw.app.OSXApplication;show(view);javax.swing.SwingUtilities;1
org.jhotdraw.app.OSXApplication;show(view);org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;show(view);java.awt.Window;3
org.jhotdraw.app.OSXApplication;show(view);java.awt.Point;2
org.jhotdraw.app.OSXApplication;show(view);javax.swing.JFrame;2
org.jhotdraw.app.OSXApplication;show(view);java.awt.Component;1
org.jhotdraw.app.OSXApplication;show(view);javax.swing.WindowConstants;1
org.jhotdraw.app.OSXApplication;updateViewTitle(jframe, view);java.awt.Frame;1
org.jhotdraw.app.OSXApplication;updateViewTitle(jframe, view);java.net.URI;1
org.jhotdraw.app.OSXApplication;updateViewTitle(jframe, view);javax.swing.JFrame;1
org.jhotdraw.app.OSXApplication;hide(view);javax.swing.SwingUtilities;1
org.jhotdraw.app.OSXApplication;hide(view);java.awt.Window;1
org.jhotdraw.app.OSXApplication;createMenuBar(view);java.awt.Container;1
org.jhotdraw.app.OSXApplication;createMenuBar(view);javax.swing.AbstractButton;1
org.jhotdraw.app.OSXApplication;createFileMenu(view);javax.swing.JMenu;1
org.jhotdraw.app.OSXApplication;createFileMenu(view);java.awt.Container;1
org.jhotdraw.app.OSXApplication;createEditMenu(view);javax.swing.JMenu;1
org.jhotdraw.app.OSXApplication;createEditMenu(view);java.awt.Container;1
org.jhotdraw.app.OSXApplication;initScreenMenuBar();org.jhotdraw.app.OSXApplication;3
org.jhotdraw.app.OSXApplication;initPalettes(action);javax.swing.JComponent;1
org.jhotdraw.app.OSXApplication;initPalettes(action);javax.swing.JToolBar;2
org.jhotdraw.app.OSXApplication;initPalettes(action);javax.swing.JRootPane;2
org.jhotdraw.app.OSXApplication;initPalettes(action);java.awt.Frame;2
org.jhotdraw.app.OSXApplication;initPalettes(action);org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;initPalettes(action);java.awt.Font;1
org.jhotdraw.app.OSXApplication;initPalettes(action);java.awt.Window;2
org.jhotdraw.app.OSXApplication;initPalettes(action);javax.swing.SwingConstants;1
org.jhotdraw.app.OSXApplication;initPalettes(action);java.awt.Component;3
org.jhotdraw.app.OSXApplication;initPalettes(action);java.util.prefs.Preferences;1
org.jhotdraw.app.OSXApplication;initPalettes(action);java.lang.Boolean;2
org.jhotdraw.app.OSXApplication;initPalettes(action);java.awt.Container;1
org.jhotdraw.app.OSXApplication;initPalettes(action);javax.swing.JFrame;3
org.jhotdraw.app.OSXApplication;initPalettes(action);java.awt.BorderLayout;1
org.jhotdraw.app.OSXApplication;construct();javax.swing.JComponent;1
org.jhotdraw.app.OSXApplication;construct();javax.swing.JToolBar;2
org.jhotdraw.app.OSXApplication;construct();javax.swing.JRootPane;2
org.jhotdraw.app.OSXApplication;construct();java.awt.Frame;2
org.jhotdraw.app.OSXApplication;construct();org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;construct();java.awt.Font;1
org.jhotdraw.app.OSXApplication;construct();java.awt.Window;2
org.jhotdraw.app.OSXApplication;construct();javax.swing.SwingConstants;1
org.jhotdraw.app.OSXApplication;construct();java.awt.Component;3
org.jhotdraw.app.OSXApplication;construct();java.util.prefs.Preferences;1
org.jhotdraw.app.OSXApplication;construct();java.lang.Boolean;2
org.jhotdraw.app.OSXApplication;construct();java.awt.Container;1
org.jhotdraw.app.OSXApplication;construct();javax.swing.JFrame;3
org.jhotdraw.app.OSXApplication;construct();java.awt.BorderLayout;1
org.jhotdraw.app.OSXApplication;getComponent();java.awt.Frame;1
org.jhotdraw.app.OSXApplication;getComponent();org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;getComponent();java.awt.Window;2
org.jhotdraw.app.OSXApplication;getComponent();javax.swing.JFrame;2
org.jhotdraw.app.OSXApplication;getComponent();javax.swing.WindowConstants;1
org.jhotdraw.app.OSXApplication;setScreenMenuBar(jmenubar);org.jhotdraw.app.OSXApplication;2
org.jhotdraw.app.OSXApplication;setScreenMenuBar(jmenubar);javax.swing.JFrame;1
org.jhotdraw.app.OSXApplication;createModelActionMap(applicationmodel);javax.swing.ActionMap;1
org.jhotdraw.app.OSXApplication;createViewActionMap(view);javax.swing.ActionMap;1
org.jhotdraw.app.OSXApplication;WindowMenuHandler(jmenu, view);org.jhotdraw.app.OSXApplication;2
org.jhotdraw.app.OSXApplication;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.OSXApplication;updateWindowMenu();org.jhotdraw.app.OSXApplication;3
org.jhotdraw.app.OSXApplication;updateWindowMenu();javax.swing.AbstractButton;1
org.jhotdraw.app.OSXApplication;dispose();org.jhotdraw.app.OSXApplication;2
org.jhotdraw.app.OSXApplication;FrameHandler(jframe, view);org.jhotdraw.app.OSXApplication;2
org.jhotdraw.app.OSXApplication;propertyChange(propertychangeevent);org.jhotdraw.app.OSXApplication;2
org.jhotdraw.app.OSXApplication;propertyChange(propertychangeevent);javax.swing.JFrame;1
org.jhotdraw.app.OSXApplication;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.OSXApplication;windowClosing(windowevent);org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;windowClosing(windowevent);java.awt.event.ActionEvent;1
org.jhotdraw.app.OSXApplication;windowClosing(windowevent);java.util.EventObject;1
org.jhotdraw.app.OSXApplication;windowIconified(windowevent);org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;windowDeiconified(windowevent);org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;dispose();org.jhotdraw.app.OSXApplication;2
org.jhotdraw.app.OSXApplication;windowGainedFocus(windowevent);org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.SDIApplication;launch(string);java.lang.System;1
org.jhotdraw.app.SDIApplication;init();org.jhotdraw.app.SDIApplication;1
org.jhotdraw.app.SDIApplication;init();java.lang.Object;1
org.jhotdraw.app.SDIApplication;configure(string);java.lang.System;1
org.jhotdraw.app.SDIApplication;initLookAndFeel();javax.swing.UIManager;3
org.jhotdraw.app.SDIApplication;show(view);javax.swing.SwingUtilities;1
org.jhotdraw.app.SDIApplication;show(view);org.jhotdraw.app.SDIApplication;1
org.jhotdraw.app.SDIApplication;show(view);java.awt.Window;3
org.jhotdraw.app.SDIApplication;show(view);java.awt.Point;2
org.jhotdraw.app.SDIApplication;show(view);javax.swing.JFrame;2
org.jhotdraw.app.SDIApplication;show(view);java.awt.Component;1
org.jhotdraw.app.SDIApplication;show(view);java.awt.event.ActionEvent;1
org.jhotdraw.app.SDIApplication;show(view);javax.swing.WindowConstants;1
org.jhotdraw.app.SDIApplication;show(view);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.SDIApplication;windowClosing(windowevent);java.awt.event.ActionEvent;1
org.jhotdraw.app.SDIApplication;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.SDIApplication;wrapViewComponent(view);org.jhotdraw.app.SDIApplication;1
org.jhotdraw.app.SDIApplication;wrapViewComponent(view);java.awt.BorderLayout;2
org.jhotdraw.app.SDIApplication;wrapViewComponent(view);java.awt.Component;1
org.jhotdraw.app.SDIApplication;hide(view);javax.swing.SwingUtilities;1
org.jhotdraw.app.SDIApplication;hide(view);java.awt.Window;1
org.jhotdraw.app.SDIApplication;createMenuBar(view);java.awt.Container;1
org.jhotdraw.app.SDIApplication;createMenuBar(view);javax.swing.AbstractButton;1
org.jhotdraw.app.SDIApplication;createEditMenu(view);javax.swing.JMenu;1
org.jhotdraw.app.SDIApplication;createEditMenu(view);java.awt.Container;1
org.jhotdraw.app.SDIApplication;updateViewTitle(jframe, view);java.awt.Frame;1
org.jhotdraw.app.SDIApplication;createViewMenu(view);javax.swing.JMenu;1
org.jhotdraw.app.SDIApplication;createViewMenu(view);java.awt.Container;1
org.jhotdraw.app.SDIApplication;createModelActionMap(applicationmodel);javax.swing.ActionMap;1
org.jhotdraw.app.SDIApplication;createViewActionMap(view);javax.swing.ActionMap;1
org.jhotdraw.util.prefs.PreferencesUtil;PreferencesUtil(boolean);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;put(string, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;get(string, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;remove(string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;clear();org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;putInt(int, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;getInt(int, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;putLong(long, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;getLong(long, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;putBoolean(boolean, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;getBoolean(boolean, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;putFloat(float, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;getFloat(float, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;putDouble(double, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;getDouble(double, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;putByteArray(byte, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;getByteArray(byte, string);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;keys();org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;isUserNode();org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;systemNodeForPackage(class);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;systemNodeForPackage(class);java.lang.Class<>;1
org.jhotdraw.util.prefs.PreferencesUtil;userNodeForPackage(class);org.jhotdraw.util.prefs.PreferencesUtil;1
org.jhotdraw.util.prefs.PreferencesUtil;userNodeForPackage(class);java.lang.Class<>;1
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.Rectangle;4
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.Insets;4
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.GraphicsConfiguration;1
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.Dimension;2
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.Frame;1
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.Window;2
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.Container;1
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.event.ComponentEvent;1
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.Component;5
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.Dialog;1
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.util.prefs.Preferences;1
org.jhotdraw.util.prefs.PreferencesUtil;installFramePrefsHandler(dimension, preferences, string, window);java.awt.Toolkit;1
org.jhotdraw.util.prefs.PreferencesUtil;componentMoved(componentevent);java.awt.event.ComponentEvent;1
org.jhotdraw.util.prefs.PreferencesUtil;componentMoved(componentevent);java.awt.Component;2
org.jhotdraw.util.prefs.PreferencesUtil;componentResized(componentevent);java.awt.event.ComponentEvent;1
org.jhotdraw.util.prefs.PreferencesUtil;componentResized(componentevent);java.awt.Component;2
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.awt.Rectangle;4
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.awt.Insets;4
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.awt.GraphicsConfiguration;1
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.awt.Dimension;2
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.awt.Window;2
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.awt.Container;1
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.awt.event.ComponentEvent;1
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.awt.Component;3
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.util.prefs.Preferences;1
org.jhotdraw.util.prefs.PreferencesUtil;installPalettePrefsHandler(int, preferences, string, window);java.awt.Toolkit;1
org.jhotdraw.util.prefs.PreferencesUtil;componentMoved(componentevent);java.awt.event.ComponentEvent;1
org.jhotdraw.util.prefs.PreferencesUtil;componentMoved(componentevent);java.awt.Component;2
org.jhotdraw.util.prefs.PreferencesUtil;installInternalFramePrefsHandler(jdesktoppane, jinternalframe, preferences, string);javax.swing.JComponent;3
org.jhotdraw.util.prefs.PreferencesUtil;installInternalFramePrefsHandler(jdesktoppane, jinternalframe, preferences, string);java.awt.Rectangle;5
org.jhotdraw.util.prefs.PreferencesUtil;installInternalFramePrefsHandler(jdesktoppane, jinternalframe, preferences, string);java.awt.Insets;4
org.jhotdraw.util.prefs.PreferencesUtil;installInternalFramePrefsHandler(jdesktoppane, jinternalframe, preferences, string);java.awt.Dimension;2
org.jhotdraw.util.prefs.PreferencesUtil;installInternalFramePrefsHandler(jdesktoppane, jinternalframe, preferences, string);java.awt.event.ComponentEvent;1
org.jhotdraw.util.prefs.PreferencesUtil;installInternalFramePrefsHandler(jdesktoppane, jinternalframe, preferences, string);java.awt.Component;5
org.jhotdraw.util.prefs.PreferencesUtil;installInternalFramePrefsHandler(jdesktoppane, jinternalframe, preferences, string);java.util.prefs.Preferences;1
org.jhotdraw.util.prefs.PreferencesUtil;componentMoved(componentevent);java.awt.event.ComponentEvent;1
org.jhotdraw.util.prefs.PreferencesUtil;componentMoved(componentevent);java.awt.Component;2
org.jhotdraw.util.prefs.PreferencesUtil;componentResized(componentevent);java.awt.event.ComponentEvent;1
org.jhotdraw.util.prefs.PreferencesUtil;componentResized(componentevent);java.awt.Component;2
org.jhotdraw.util.prefs.PreferencesUtil;installTabbedPanePrefsHandler(jtabbedpane, preferences, string);javax.swing.JTabbedPane;1
org.jhotdraw.util.prefs.PreferencesUtil;installTabbedPanePrefsHandler(jtabbedpane, preferences, string);java.util.prefs.Preferences;1
org.jhotdraw.util.prefs.PreferencesUtil;stateChanged(changeevent);javax.swing.JTabbedPane;1
org.jhotdraw.util.prefs.ToolBarPrefsHandler;ToolBarPrefsHandler(jtoolbar, preferences, string);javax.swing.JComponent;1
org.jhotdraw.util.prefs.ToolBarPrefsHandler;ToolBarPrefsHandler(jtoolbar, preferences, string);javax.swing.JToolBar;1
org.jhotdraw.util.prefs.ToolBarPrefsHandler;ToolBarPrefsHandler(jtoolbar, preferences, string);java.awt.BorderLayout;2
org.jhotdraw.util.prefs.ToolBarPrefsHandler;ToolBarPrefsHandler(jtoolbar, preferences, string);javax.swing.SwingConstants;2
org.jhotdraw.util.prefs.ToolBarPrefsHandler;ToolBarPrefsHandler(jtoolbar, preferences, string);java.awt.Component;1
org.jhotdraw.util.prefs.ToolBarPrefsHandler;ToolBarPrefsHandler(jtoolbar, preferences, string);org.jhotdraw.util.prefs.ToolBarPrefsHandler;3
org.jhotdraw.util.prefs.ToolBarPrefsHandler;ToolBarPrefsHandler(jtoolbar, preferences, string);java.util.prefs.Preferences;1
org.jhotdraw.util.prefs.ToolBarPrefsHandler;componentHidden(componentevent);org.jhotdraw.util.prefs.ToolBarPrefsHandler;2
org.jhotdraw.util.prefs.ToolBarPrefsHandler;locationChanged();javax.swing.JComponent;2
org.jhotdraw.util.prefs.ToolBarPrefsHandler;locationChanged();javax.swing.JToolBar;2
org.jhotdraw.util.prefs.ToolBarPrefsHandler;locationChanged();javax.swing.plaf.basic.BasicToolBarUI;1
org.jhotdraw.util.prefs.ToolBarPrefsHandler;locationChanged();java.awt.Insets;2
org.jhotdraw.util.prefs.ToolBarPrefsHandler;locationChanged();javax.swing.SwingUtilities;1
org.jhotdraw.util.prefs.ToolBarPrefsHandler;locationChanged();java.awt.Container;1
org.jhotdraw.util.prefs.ToolBarPrefsHandler;locationChanged();java.awt.BorderLayout;4
