Class;Method;DeclaringClass;NbFields
org.apache.derby.impl.store.raw.data.CopyRowsOperation;CopyRowsOperation(basepage, basepage, int, int, int, int, rawtransaction);org.apache.derby.impl.store.raw.data.CopyRowsOperation;4
org.apache.derby.impl.store.raw.data.CopyRowsOperation;writeExternal(objectoutput);org.apache.derby.impl.store.raw.data.CopyRowsOperation;4
org.apache.derby.impl.store.raw.data.CopyRowsOperation;readExternal(objectinput);org.apache.derby.impl.store.raw.data.CopyRowsOperation;4
org.apache.derby.impl.store.raw.data.CopyRowsOperation;doMe(limitobjectinput, loginstant, transaction);org.apache.derby.impl.store.raw.data.CopyRowsOperation;3
org.apache.derby.impl.store.raw.data.CopyRowsOperation;undoMe(basepage, limitobjectinput, loginstant, transaction);org.apache.derby.impl.store.raw.data.CopyRowsOperation;2
org.apache.derby.impl.store.raw.data.CopyRowsOperation;getPreparedLog();org.apache.derby.impl.store.raw.data.CopyRowsOperation;1
org.apache.derby.impl.store.raw.data.CopyRowsOperation;writeOptionalDataToBuffer(basepage, int, rawtransaction);org.apache.derby.impl.store.raw.data.CopyRowsOperation;4
org.apache.derby.impl.store.raw.data.CopyRowsOperation;toString();org.apache.derby.impl.store.raw.data.CopyRowsOperation;3
org.apache.derby.impl.store.raw.data.D_StoredPage;init(object);org.apache.derby.impl.store.raw.data.D_StoredPage;1
org.apache.derby.impl.store.raw.data.D_StoredPage;diag();org.apache.derby.impl.store.raw.data.D_StoredPage;1
org.apache.derby.impl.store.raw.data.D_StoredPage;diag_detail(properties);java.util.Properties;1
org.apache.derby.impl.store.raw.data.D_StoredPage;diag_detail(properties);org.apache.derby.impl.store.raw.data.D_StoredPage;1
org.apache.derby.impl.store.raw.data.D_StoredPage;diag_detail(properties);java.lang.Long;2
org.apache.derby.impl.store.raw.data.D_StoredPage;diag_detail(properties);java.lang.System;1
org.apache.derby.impl.store.raw.data.D_StoredPage;checkSlotTable(printstream);org.apache.derby.impl.store.raw.data.D_StoredPage;1
org.apache.derby.impl.store.raw.data.D_StoredPage;pageHeaderToString();org.apache.derby.impl.store.raw.data.D_StoredPage;1
org.apache.derby.impl.store.raw.data.AllocPage;getMaxFreeSpace();org.apache.derby.impl.store.raw.data.AllocPage;3
org.apache.derby.impl.store.raw.data.AllocPage;createPage(int, pagekey);org.apache.derby.impl.store.raw.data.AllocPage;12
org.apache.derby.impl.store.raw.data.AllocPage;createExtent(int, int, int, long);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;initFromData(filecontainer, pagekey);org.apache.derby.impl.store.raw.data.AllocPage;4
org.apache.derby.impl.store.raw.data.AllocPage;writePage(pagekey);org.apache.derby.impl.store.raw.data.AllocPage;3
org.apache.derby.impl.store.raw.data.AllocPage;readAllocPageHeader();org.apache.derby.impl.store.raw.data.AllocPage;7
org.apache.derby.impl.store.raw.data.AllocPage;updateAllocPageHeader();org.apache.derby.impl.store.raw.data.AllocPage;3
org.apache.derby.impl.store.raw.data.AllocPage;readExtent(int);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;writeExtent(int);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;WriteContainerInfo(boolean, byte, byte);org.apache.derby.impl.store.raw.data.AllocPage;3
org.apache.derby.impl.store.raw.data.AllocPage;ReadContainerInfo(byte, byte);org.apache.derby.impl.store.raw.data.AllocPage;3
org.apache.derby.impl.store.raw.data.AllocPage;nextFreePageNumber(long);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;updateUnfilledPageInfo(allocextent);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;canAddFreePage(long);org.apache.derby.impl.store.raw.data.AllocPage;2
org.apache.derby.impl.store.raw.data.AllocPage;getNextAllocPageOffset();org.apache.derby.impl.store.raw.data.AllocPage;2
org.apache.derby.impl.store.raw.data.AllocPage;getNextAllocPageNumber();org.apache.derby.impl.store.raw.data.AllocPage;2
org.apache.derby.impl.store.raw.data.AllocPage;isLast();org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;getLastPagenum();org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;getMaxPagenum();org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;getLastPreallocPagenum();org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;getPageStatus(long);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;setPageStatus(int, loginstant, long);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;chainNextAllocPage(loginstant, long, long);org.apache.derby.impl.store.raw.data.AllocPage;2
org.apache.derby.impl.store.raw.data.AllocPage;compressSpace(int, int, loginstant);org.apache.derby.impl.store.raw.data.AllocPage;2
org.apache.derby.impl.store.raw.data.AllocPage;undoCompressSpace(int, int, loginstant);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;toString();org.apache.derby.impl.store.raw.data.AllocPage;8
org.apache.derby.impl.store.raw.data.AllocPage;getAllocExtent();org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;preAllocatePage(filecontainer, int, int);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.AllocPage;compress(filecontainer, rawtransaction);org.apache.derby.impl.store.raw.data.AllocPage;1
org.apache.derby.impl.store.raw.data.InsertOperation;InsertOperation(basepage, boolean, byte, dynamicbytearrayoutputstream, formatablebitset, int, int, int, int, int, int, logicalundo, object, rawtransaction);org.apache.derby.impl.store.raw.data.InsertOperation;3
org.apache.derby.impl.store.raw.data.InsertOperation;writeExternal(objectoutput);org.apache.derby.impl.store.raw.data.InsertOperation;2
org.apache.derby.impl.store.raw.data.InsertOperation;readExternal(objectinput);org.apache.derby.impl.store.raw.data.InsertOperation;2
org.apache.derby.impl.store.raw.data.InsertOperation;doMe(limitobjectinput, loginstant, transaction);org.apache.derby.impl.store.raw.data.InsertOperation;1
org.apache.derby.impl.store.raw.data.InsertOperation;undoMe(basepage, int, limitobjectinput, loginstant, transaction);org.apache.derby.impl.store.raw.data.InsertOperation;1
org.apache.derby.impl.store.raw.data.InsertOperation;restoreMe(basepage, limitobjectinput, loginstant, transaction);org.apache.derby.impl.store.raw.data.InsertOperation;2
org.apache.derby.impl.store.raw.data.InsertOperation;getPreparedLog();org.apache.derby.impl.store.raw.data.InsertOperation;1
org.apache.derby.impl.store.raw.data.InsertOperation;getNextStartColumn();org.apache.derby.impl.store.raw.data.InsertOperation;1
org.apache.derby.impl.store.raw.data.InsertOperation;writeOptionalDataToBuffer(boolean, dynamicbytearrayoutputstream, formatablebitset, int, int, int, object, rawtransaction);org.apache.derby.impl.store.raw.data.InsertOperation;4
org.apache.derby.impl.store.raw.data.InsertOperation;toString();org.apache.derby.impl.store.raw.data.InsertOperation;1
org.apache.derby.impl.store.raw.data.UpdateOperation;UpdateOperation(basepage, dynamicbytearrayoutputstream, formatablebitset, int, int, int, int, object, rawtransaction, recordhandle);org.apache.derby.impl.store.raw.data.UpdateOperation;3
org.apache.derby.impl.store.raw.data.UpdateOperation;writeExternal(objectoutput);org.apache.derby.impl.store.raw.data.UpdateOperation;2
org.apache.derby.impl.store.raw.data.UpdateOperation;readExternal(objectinput);org.apache.derby.impl.store.raw.data.UpdateOperation;2
org.apache.derby.impl.store.raw.data.UpdateOperation;getNextStartColumn();org.apache.derby.impl.store.raw.data.UpdateOperation;1
org.apache.derby.impl.store.raw.data.UpdateOperation;doMe(limitobjectinput, loginstant, transaction);org.apache.derby.impl.store.raw.data.UpdateOperation;1
org.apache.derby.impl.store.raw.data.UpdateOperation;undoMe(basepage, limitobjectinput, loginstant, transaction);org.apache.derby.impl.store.raw.data.UpdateOperation;1
org.apache.derby.impl.store.raw.data.UpdateOperation;getPreparedLog();org.apache.derby.impl.store.raw.data.UpdateOperation;1
org.apache.derby.impl.store.raw.data.UpdateOperation;writeOptionalDataToBuffer(dynamicbytearrayoutputstream, formatablebitset, int, int, object, rawtransaction, recordhandle);org.apache.derby.impl.store.raw.data.UpdateOperation;4
org.apache.derby.impl.store.raw.data.UpdateOperation;toString();org.apache.derby.impl.store.raw.data.UpdateOperation;2
org.apache.derby.impl.store.raw.data.PageVersion;PageVersion(long, long);org.apache.derby.impl.store.raw.data.PageVersion;2
org.apache.derby.impl.store.raw.data.PageVersion;getPageVersion();org.apache.derby.impl.store.raw.data.PageVersion;1
org.apache.derby.impl.store.raw.data.PageVersion;getPageNumber();org.apache.derby.impl.store.raw.data.PageVersion;1
org.apache.derby.impl.store.raw.data.PageVersion;setPageVersion(long);org.apache.derby.impl.store.raw.data.PageVersion;1
org.apache.derby.impl.store.raw.data.PageVersion;setPageNumber(long);org.apache.derby.impl.store.raw.data.PageVersion;1
org.apache.derby.impl.store.raw.data.RemoveFileOperation;RemoveFileOperation(boolean, long, string);org.apache.derby.impl.store.raw.data.RemoveFileOperation;3
org.apache.derby.impl.store.raw.data.RemoveFileOperation;writeExternal(objectoutput);org.apache.derby.impl.store.raw.data.RemoveFileOperation;3
org.apache.derby.impl.store.raw.data.RemoveFileOperation;readExternal(objectinput);org.apache.derby.impl.store.raw.data.RemoveFileOperation;3
org.apache.derby.impl.store.raw.data.RemoveFileOperation;doMe(limitobjectinput, loginstant, transaction);org.apache.derby.impl.store.raw.data.RemoveFileOperation;1
org.apache.derby.impl.store.raw.data.RemoveFileOperation;needsRedo(transaction);org.apache.derby.impl.store.raw.data.RemoveFileOperation;4
org.apache.derby.impl.store.raw.data.RemoveFileOperation;generateUndo(limitobjectinput, transaction);org.apache.derby.impl.store.raw.data.RemoveFileOperation;1
org.apache.derby.impl.store.raw.data.ByteHolderInputStream;ByteHolderInputStream(byteholder);org.apache.derby.impl.store.raw.data.ByteHolderInputStream;1
org.apache.derby.impl.store.raw.data.ByteHolderInputStream;read();org.apache.derby.impl.store.raw.data.ByteHolderInputStream;1
org.apache.derby.impl.store.raw.data.ByteHolderInputStream;read(byte, int, int);org.apache.derby.impl.store.raw.data.ByteHolderInputStream;1
org.apache.derby.impl.store.raw.data.ByteHolderInputStream;skip(long);org.apache.derby.impl.store.raw.data.ByteHolderInputStream;1
org.apache.derby.impl.store.raw.data.ByteHolderInputStream;available();org.apache.derby.impl.store.raw.data.ByteHolderInputStream;1
org.apache.derby.impl.store.raw.data.ByteHolderInputStream;setByteHolder(byteholder);org.apache.derby.impl.store.raw.data.ByteHolderInputStream;1
org.apache.derby.impl.store.raw.data.ByteHolderInputStream;getByteHolder();org.apache.derby.impl.store.raw.data.ByteHolderInputStream;1
org.apache.derby.impl.store.raw.data.FileContainer;FileContainer(basedatafilefactory);org.apache.derby.impl.store.raw.data.FileContainer;3
org.apache.derby.impl.store.raw.data.FileContainer;getSpaceInfo(basecontainerhandle);org.apache.derby.impl.store.raw.data.FileContainer;3
org.apache.derby.impl.store.raw.data.FileContainer;setIdentity(object);org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;setIdent(containerkey);org.apache.derby.impl.store.raw.data.FileContainer;3
org.apache.derby.impl.store.raw.data.FileContainer;createIdent(containerkey, object);org.apache.derby.impl.store.raw.data.FileContainer;6
org.apache.derby.impl.store.raw.data.FileContainer;createIdent(containerkey, object);java.lang.Class;1
org.apache.derby.impl.store.raw.data.FileContainer;createIdent(containerkey, object);java.lang.Object;1
org.apache.derby.impl.store.raw.data.FileContainer;clearIdentity();org.apache.derby.impl.store.raw.data.FileContainer;3
org.apache.derby.impl.store.raw.data.FileContainer;isDirty();org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;preDirty(boolean);org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;setDirty(boolean);org.apache.derby.impl.store.raw.data.FileContainer;2
org.apache.derby.impl.store.raw.data.FileContainer;dropContainer(boolean, loginstant);org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;bumpContainerVersion(loginstant);org.apache.derby.impl.store.raw.data.FileContainer;2
org.apache.derby.impl.store.raw.data.FileContainer;getContainerVersion();org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;getContainerProperties(properties);java.util.Properties;1
org.apache.derby.impl.store.raw.data.FileContainer;getContainerProperties(properties);org.apache.derby.impl.store.raw.data.FileContainer;4
org.apache.derby.impl.store.raw.data.FileContainer;readHeader(datainput);org.apache.derby.impl.store.raw.data.FileContainer;2
org.apache.derby.impl.store.raw.data.FileContainer;initContainerHeader(boolean);org.apache.derby.impl.store.raw.data.FileContainer;22
org.apache.derby.impl.store.raw.data.FileContainer;readHeaderFromArray(byte);org.apache.derby.impl.store.raw.data.FileContainer;24
org.apache.derby.impl.store.raw.data.FileContainer;readHeaderFromArray(byte);java.util.zip.CRC32;1
org.apache.derby.impl.store.raw.data.FileContainer;writeHeader(byte);org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;writeHeader(boolean, byte, dataoutput);org.apache.derby.impl.store.raw.data.FileContainer;3
org.apache.derby.impl.store.raw.data.FileContainer;writeHeaderToArray(byte);org.apache.derby.impl.store.raw.data.FileContainer;17
org.apache.derby.impl.store.raw.data.FileContainer;writeHeaderToArray(byte);java.util.zip.CRC32;1
org.apache.derby.impl.store.raw.data.FileContainer;logCreateContainerInfo();org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;createInfoFromLog(bytearray);org.apache.derby.impl.store.raw.data.FileContainer;9
org.apache.derby.impl.store.raw.data.FileContainer;createInfoFromProp(properties);java.util.Properties;1
org.apache.derby.impl.store.raw.data.FileContainer;createInfoFromProp(properties);org.apache.derby.impl.store.raw.data.FileContainer;9
org.apache.derby.impl.store.raw.data.FileContainer;canUpdate();org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;deallocatePage(basecontainerhandle, basepage);org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;deallocatePagenum(basecontainerhandle, long);org.apache.derby.impl.store.raw.data.FileContainer;3
org.apache.derby.impl.store.raw.data.FileContainer;compressContainer(basecontainerhandle, rawtransaction);org.apache.derby.impl.store.raw.data.FileContainer;6
org.apache.derby.impl.store.raw.data.FileContainer;getReusableRecordIdSequenceNumber();org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;incrementReusableRecordIdSequenceNumber();org.apache.derby.impl.store.raw.data.FileContainer;3
org.apache.derby.impl.store.raw.data.FileContainer;newPage(basecontainerhandle, basecontainerhandle, boolean, rawtransaction);org.apache.derby.impl.store.raw.data.FileContainer;13
org.apache.derby.impl.store.raw.data.FileContainer;clearPreallocThreshold();org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;pageValid(basecontainerhandle, long);org.apache.derby.impl.store.raw.data.FileContainer;2
org.apache.derby.impl.store.raw.data.FileContainer;getLastPageNumber(basecontainerhandle);org.apache.derby.impl.store.raw.data.FileContainer;2
org.apache.derby.impl.store.raw.data.FileContainer;findAllocPageForAdd(basecontainerhandle, long, rawtransaction);org.apache.derby.impl.store.raw.data.FileContainer;5
org.apache.derby.impl.store.raw.data.FileContainer;findLastAllocPage(basecontainerhandle, rawtransaction);org.apache.derby.impl.store.raw.data.FileContainer;1
org.apache.derby.impl.store.raw.data.FileContainer;makeAllocPage(basecontainerhandle, int, long, long, rawtransaction);org.apache.derby.impl.store.raw.data.FileContainer;8
