Class;Method;DeclaringClass;NbFields
org.javacc.parser.JavaCCParser;complex_regular_expression_unit(org.javacc.parser.Container);org.javacc.parser.Expansion;2
org.javacc.parser.JavaCCParser;complex_regular_expression_unit(org.javacc.parser.Container);org.javacc.parser.RZeroOrOne;1
org.javacc.parser.JavaCCParser;complex_regular_expression_unit(org.javacc.parser.Container);org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;complex_regular_expression_unit(org.javacc.parser.Container);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_220();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_277();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;NullLiteral();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;PostfixExpression();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;PostfixExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_156();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_110();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_24(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3_47();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_90();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;production();org.javacc.parser.JavaCCParserConstants;20
org.javacc.parser.JavaCCParser;production();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_21(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_231();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_231();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_265();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_288();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_242();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_9();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_la1_init_3();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;SwitchStatement();org.javacc.parser.JavaCCParserConstants;64
org.javacc.parser.JavaCCParser;SwitchStatement();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_1(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3_33();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3_10();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3_10();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_167();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_121();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;EnumConstant();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;EnumConstant();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;token_manager_decls();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;token_manager_decls();org.javacc.parser.JavaCCParser;5
org.javacc.parser.JavaCCParser;jj_consume_token(int);org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;jj_consume_token(int);org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParser;jj_consume_token(int);org.javacc.parser.JavaCCParser;10
org.javacc.parser.JavaCCParser;PrimarySuffix();org.javacc.parser.JavaCCParserConstants;6
org.javacc.parser.JavaCCParser;PrimarySuffix();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_37(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;getToken(int);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;getToken(int);org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParser;getToken(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_230();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;jj_3R_276();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_69();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;Expression(java.util.List);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;Expression(java.util.List);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;ForInit();org.javacc.parser.JavaCCParserConstants;34
org.javacc.parser.JavaCCParser;ForInit();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;EnumBody();org.javacc.parser.JavaCCParserConstants;29
org.javacc.parser.JavaCCParser;EnumBody();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_41(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3_21();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3_21();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_44();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_178();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_155();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_155();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;Block(java.util.List);org.javacc.parser.JavaCCParserConstants;61
org.javacc.parser.JavaCCParser;Block(java.util.List);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;Block(java.util.List);org.javacc.parser.JavaCCParser;5
org.javacc.parser.JavaCCParser;jj_3R_264();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_287();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_8();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_la1_init_4();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;ForStatement();org.javacc.parser.JavaCCParserConstants;53
org.javacc.parser.JavaCCParser;ForStatement();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_120();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_34();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_2_42(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_2_48(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_189();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3_11();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3_11();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;WhileStatement();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;jj_3R_241();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_298();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_2_19(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_131();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_131();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;LocalVariableDeclaration();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;LocalVariableDeclaration();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3_45();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3_45();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_177();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;ArgumentList();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;ArgumentList();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_32(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;javacc_input();org.javacc.parser.JavaCCGlobals;2
org.javacc.parser.JavaCCParser;javacc_input();org.javacc.parser.JavaCCParserConstants;24
org.javacc.parser.JavaCCParser;javacc_input();org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;javacc_input();org.javacc.parser.Options;1
org.javacc.parser.JavaCCParser;javacc_input();org.javacc.parser.JavaCCParser;8
org.javacc.parser.JavaCCParser;jj_2_13(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_252();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_15(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_la1_init_1();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_248();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_323();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3_16();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3_39();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_300();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;ImportDeclaration();org.javacc.parser.JavaCCParserConstants;5
org.javacc.parser.JavaCCParser;ImportDeclaration();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;IfStatement();org.javacc.parser.JavaCCParserConstants;4
org.javacc.parser.JavaCCParser;IfStatement();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_104();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;ConstructorDeclaration();org.javacc.parser.JavaCCParserConstants;63
org.javacc.parser.JavaCCParser;ConstructorDeclaration();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_127();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_225();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;jj_3R_225();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;Literal();org.javacc.parser.JavaCCParserConstants;7
org.javacc.parser.JavaCCParser;Literal();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;Initializer();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;Initializer();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_7(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_2_30(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_259();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;ReInit(java.io.InputStream, java.lang.String);org.javacc.parser.JavaCCParser;7
org.javacc.parser.JavaCCParser;getNextToken();org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;getNextToken();org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParser;getNextToken();org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;VariableInitializer();org.javacc.parser.JavaCCParserConstants;39
org.javacc.parser.JavaCCParser;VariableInitializer();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_334();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;isVolatile(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;EqualityExpression();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;EqualityExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_191();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_311();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_67();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_2_17(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_213();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;PackageDeclaration();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;ImplementsList(boolean);org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;ImplementsList(boolean);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;EnumDeclaration(int);org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;EnumDeclaration(int);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_247();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_la1_init_2();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_79();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_79();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;SingleMemberAnnotation();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;RelationalExpression();org.javacc.parser.JavaCCParserConstants;4
org.javacc.parser.JavaCCParser;RelationalExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_322();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;EmptyStatement();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_126();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_126();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_103();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_149();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_224();org.javacc.parser.JavaCCParserConstants;5
org.javacc.parser.JavaCCParser;jj_3R_201();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.JavaCCParserConstants;18
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.Token;5
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.RegularExpression;2
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.NonTerminal;3
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.Expansion;4
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.Sequence;1
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.Choice;1
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.Action;1
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.JavaCCParser;8
org.javacc.parser.JavaCCParser;expansion_unit(org.javacc.parser.Container);org.javacc.parser.Lookahead;3
org.javacc.parser.JavaCCParser;jj_3R_258();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;Name(java.util.List);org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;Name(java.util.List);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;Name(java.util.List);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_68();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;Statement();org.javacc.parser.JavaCCParserConstants;48
org.javacc.parser.JavaCCParser;Statement();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_190();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_333();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;WildcardBounds();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;WildcardBounds();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_27(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_137();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;identifier();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;identifier();org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;jj_2_40(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;isTransient(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_246();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;isStrictfp(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_37();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_99();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;NormalAnnotation();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;NormalAnnotation();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_76();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_102();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_125();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;StatementExpression();org.javacc.parser.JavaCCParserConstants;43
org.javacc.parser.JavaCCParser;StatementExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_148();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_148();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;AnnotationTypeDeclaration(int);org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;AllocationExpression();org.javacc.parser.JavaCCParserConstants;5
org.javacc.parser.JavaCCParser;AllocationExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_223();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;complex_regular_expression(org.javacc.parser.Container);org.javacc.parser.JavaCCParserConstants;5
org.javacc.parser.JavaCCParser;complex_regular_expression(org.javacc.parser.Container);org.javacc.parser.Expansion;2
org.javacc.parser.JavaCCParser;complex_regular_expression(org.javacc.parser.Container);org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;complex_regular_expression(org.javacc.parser.Container);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;complex_regular_expression(org.javacc.parser.Container);org.javacc.parser.RSequence;1
org.javacc.parser.JavaCCParser;FormalParameter();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;ReferenceType();org.javacc.parser.JavaCCParserConstants;11
org.javacc.parser.JavaCCParser;ReferenceType();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_65();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_48();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_88();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_88();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;AndExpression();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;AndExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_25(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_332();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_113();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_113();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_25();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_136();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;ReInit(java.io.Reader);org.javacc.parser.JavaCCParser;7
