Class;Method;DeclaringClass;NbFields
net.sourceforge.pmd.util.designer.Designer;actionPerformed(actionevent);net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;actionPerformed(actionevent);net.sourceforge.pmd.util.designer.Designer;3
net.sourceforge.pmd.util.designer.Designer;actionPerformed(actionevent);javax.swing.DefaultListModel;1
net.sourceforge.pmd.util.designer.Designer;actionPerformed(actionevent);net.sourceforge.pmd.util.designer.Designer;7
net.sourceforge.pmd.util.designer.Designer;actionPerformed(actionevent);javax.swing.ButtonGroup;1
net.sourceforge.pmd.util.designer.Designer;actionPerformed(actionevent);javax.swing.ButtonModel;1
net.sourceforge.pmd.util.designer.Designer;actionPerformed(actionevent);javax.swing.text.JTextComponent;1
net.sourceforge.pmd.util.designer.Designer;addViolation(node, object, string);net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;valueChanged(treeselectionevent);net.sourceforge.pmd.util.designer.Designer;2
net.sourceforge.pmd.util.designer.Designer;valueChanged(treeselectionevent);javax.swing.tree.TreePath;1
net.sourceforge.pmd.util.designer.Designer;valueChanged(treeselectionevent);javax.swing.event.TreeSelectionEvent;1
net.sourceforge.pmd.util.designer.Designer;valueChanged(treeselectionevent);net.sourceforge.pmd.util.designer.Designer;2
net.sourceforge.pmd.util.designer.Designer;valueChanged(treeselectionevent);javax.swing.tree.TreePath;1
net.sourceforge.pmd.util.designer.Designer;valueChanged(treeselectionevent);javax.swing.event.TreeSelectionEvent;1
net.sourceforge.pmd.util.designer.Designer;getListCellRendererComponent(boolean, boolean, int, jlist, object);javax.swing.JComponent;2
net.sourceforge.pmd.util.designer.Designer;getListCellRendererComponent(boolean, boolean, int, jlist, object);java.lang.reflect.Proxy;1
net.sourceforge.pmd.util.designer.Designer;getListCellRendererComponent(boolean, boolean, int, jlist, object);javax.swing.JLabel;1
net.sourceforge.pmd.util.designer.Designer;getListCellRendererComponent(boolean, boolean, int, jlist, object);javax.swing.JList;2
net.sourceforge.pmd.util.designer.Designer;getListCellRendererComponent(boolean, boolean, int, jlist, object);java.lang.Object;1
net.sourceforge.pmd.util.designer.Designer;getListCellRendererComponent(boolean, boolean, int, jlist, object);java.awt.Component;2
net.sourceforge.pmd.util.designer.Designer;valueChanged(listselectionevent);javax.swing.ListSelectionModel;2
net.sourceforge.pmd.util.designer.Designer;valueChanged(listselectionevent);net.sourceforge.pmd.util.designer.Designer;2
net.sourceforge.pmd.util.designer.Designer;valueChanged(listselectionevent);java.util.EventObject;1
net.sourceforge.pmd.util.designer.Designer;Designer(string);java.awt.Dimension;2
net.sourceforge.pmd.util.designer.Designer;Designer(string);javax.swing.JSplitPane;5
net.sourceforge.pmd.util.designer.Designer;Designer(string);net.sourceforge.pmd.util.designer.Designer;4
net.sourceforge.pmd.util.designer.Designer;Designer(string);java.awt.Font;1
net.sourceforge.pmd.util.designer.Designer;Designer(string);java.awt.Window;3
net.sourceforge.pmd.util.designer.Designer;Designer(string);javax.swing.JTabbedPane;1
net.sourceforge.pmd.util.designer.Designer;Designer(string);javax.swing.JTextArea;1
net.sourceforge.pmd.util.designer.Designer;Designer(string);javax.swing.JFrame;4
net.sourceforge.pmd.util.designer.Designer;Designer(string);java.awt.event.KeyEvent;2
net.sourceforge.pmd.util.designer.Designer;Designer(string);java.awt.Component;2
net.sourceforge.pmd.util.designer.Designer;Designer(string);javax.swing.WindowConstants;1
net.sourceforge.pmd.util.designer.Designer;Designer(string);java.awt.Toolkit;2
net.sourceforge.pmd.util.designer.Designer;createMenuBar();net.sourceforge.pmd.util.designer.Designer;3
net.sourceforge.pmd.util.designer.Designer;createMenuBar();javax.swing.AbstractButton;1
net.sourceforge.pmd.util.designer.Designer;createRuleXML();java.awt.Dimension;2
net.sourceforge.pmd.util.designer.Designer;createRuleXML();net.sourceforge.pmd.util.designer.Designer;2
net.sourceforge.pmd.util.designer.Designer;createRuleXML();java.awt.Window;3
net.sourceforge.pmd.util.designer.Designer;createRuleXML();javax.swing.JFrame;2
net.sourceforge.pmd.util.designer.Designer;createRuleXML();java.awt.Component;2
net.sourceforge.pmd.util.designer.Designer;createRuleXML();javax.swing.WindowConstants;1
net.sourceforge.pmd.util.designer.Designer;createRuleXML();java.awt.Toolkit;2
net.sourceforge.pmd.util.designer.Designer;createRuleXML();java.util.EventObject;1
net.sourceforge.pmd.util.designer.Designer;componentResized(componentevent);java.awt.Window;1
net.sourceforge.pmd.util.designer.Designer;componentResized(componentevent);java.awt.Component;2
net.sourceforge.pmd.util.designer.Designer;componentResized(componentevent);java.util.EventObject;1
net.sourceforge.pmd.util.designer.Designer;createCodeEditorPanel();java.awt.Color;1
net.sourceforge.pmd.util.designer.Designer;createCodeEditorPanel();net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;createCodeEditorPanel();java.awt.Container;1
net.sourceforge.pmd.util.designer.Designer;createCodeEditorPanel();java.awt.BorderLayout;2
net.sourceforge.pmd.util.designer.Designer;createASTPanel();net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;createASTPanel();javax.swing.tree.TreeSelectionModel;2
net.sourceforge.pmd.util.designer.Designer;createASTPanel();javax.swing.JTree;2
net.sourceforge.pmd.util.designer.Designer;createXPathResultPanel();java.awt.Color;1
net.sourceforge.pmd.util.designer.Designer;createXPathResultPanel();javax.swing.JScrollPane;1
net.sourceforge.pmd.util.designer.Designer;createXPathResultPanel();javax.swing.JComponent;1
net.sourceforge.pmd.util.designer.Designer;createXPathResultPanel();javax.swing.ListSelectionModel;1
net.sourceforge.pmd.util.designer.Designer;createXPathResultPanel();net.sourceforge.pmd.util.designer.Designer;2
net.sourceforge.pmd.util.designer.Designer;createXPathResultPanel();javax.swing.JList;4
net.sourceforge.pmd.util.designer.Designer;createXPathResultPanel();javax.swing.JViewport;1
net.sourceforge.pmd.util.designer.Designer;createXPathQueryPanel();java.awt.Color;1
net.sourceforge.pmd.util.designer.Designer;createXPathQueryPanel();javax.swing.ScrollPaneConstants;2
net.sourceforge.pmd.util.designer.Designer;createXPathQueryPanel();javax.swing.JScrollPane;2
net.sourceforge.pmd.util.designer.Designer;createXPathQueryPanel();javax.swing.JComponent;1
net.sourceforge.pmd.util.designer.Designer;createXPathQueryPanel();net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;createXPathQueryPanel();java.awt.Container;1
net.sourceforge.pmd.util.designer.Designer;createXPathQueryPanel();java.awt.BorderLayout;5
net.sourceforge.pmd.util.designer.Designer;createSymbolTableResultPanel();net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;createSymbolTableResultPanel();javax.swing.JTree;1
net.sourceforge.pmd.util.designer.Designer;createXPathVersionPanel();net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;createXPathVersionPanel();javax.swing.AbstractButton;3
net.sourceforge.pmd.util.designer.Designer;createGoButton();javax.swing.AbstractButton;1
net.sourceforge.pmd.util.designer.Designer;makeTextComponentUndoable(jtextcomponent);javax.swing.JComponent;2
net.sourceforge.pmd.util.designer.Designer;makeTextComponentUndoable(jtextcomponent);javax.swing.KeyStroke;1
net.sourceforge.pmd.util.designer.Designer;makeTextComponentUndoable(jtextcomponent);javax.swing.text.JTextComponent;1
net.sourceforge.pmd.util.designer.Designer;makeTextComponentUndoable(jtextcomponent);javax.swing.event.UndoableEditEvent;1
net.sourceforge.pmd.util.designer.Designer;undoableEditHappened(undoableeditevent);javax.swing.event.UndoableEditEvent;1
net.sourceforge.pmd.util.designer.Designer;setCodeEditPaneText(string);net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;getXmlTreeCode();net.sourceforge.pmd.util.designer.Designer;3
net.sourceforge.pmd.util.designer.Designer;getXmlTreeCode(node);net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;copyXmlToClipboard();java.awt.datatransfer.Clipboard;1
net.sourceforge.pmd.util.designer.Designer;copyXmlToClipboard();net.sourceforge.pmd.util.designer.Designer;1
net.sourceforge.pmd.util.designer.Designer;copyXmlToClipboard();java.awt.Toolkit;2
net.sourceforge.pmd.util.designer.Designer;getXmlString(node);javax.xml.transform.Transformer;1
net.sourceforge.pmd.util.designer.Designer;getXmlString(node);javax.xml.transform.OutputKeys;1
net.sourceforge.pmd.util.designer.Designer;loadSettings();org.w3c.dom.Element;2
net.sourceforge.pmd.util.designer.Designer;loadSettings();net.sourceforge.pmd.util.designer.Designer;6
net.sourceforge.pmd.util.designer.Designer;loadSettings();javax.swing.ButtonGroup;1
net.sourceforge.pmd.util.designer.Designer;loadSettings();org.w3c.dom.Document;1
net.sourceforge.pmd.util.designer.Designer;loadSettings();javax.swing.AbstractButton;2
net.sourceforge.pmd.util.designer.Designer;loadSettings();javax.swing.text.JTextComponent;1
net.sourceforge.pmd.util.designer.Designer;saveSettings();javax.xml.transform.Transformer;1
net.sourceforge.pmd.util.designer.Designer;saveSettings();org.w3c.dom.Element;1
net.sourceforge.pmd.util.designer.Designer;saveSettings();javax.swing.ButtonGroup;1
net.sourceforge.pmd.util.designer.Designer;saveSettings();net.sourceforge.pmd.util.designer.Designer;5
net.sourceforge.pmd.util.designer.Designer;saveSettings();javax.xml.transform.OutputKeys;3
net.sourceforge.pmd.util.designer.Designer;saveSettings();javax.swing.ButtonModel;1
net.sourceforge.pmd.util.designer.Designer;saveSettings();javax.swing.text.JTextComponent;1
net.sourceforge.pmd.util.designer.Designer;getTextContext(element);org.w3c.dom.NodeList;1
net.sourceforge.pmd.util.designer.Designer;getTextContext(element);org.w3c.dom.Node;1
net.sourceforge.pmd.util.designer.Designer;getTextContext(element);org.w3c.dom.CharacterData;1
net.sourceforge.pmd.util.designer.CodeEditorTextPane;getLines();javax.swing.JEditorPane;1
net.sourceforge.pmd.util.designer.CodeEditorTextPane;getLine(int);net.sourceforge.pmd.util.designer.CodeEditorTextPane;1
net.sourceforge.pmd.util.designer.CodeEditorTextPane;select(node);net.sourceforge.pmd.util.designer.CodeEditorTextPane;2
net.sourceforge.pmd.util.designer.CodeEditorTextPane;select(node);javax.swing.text.JTextComponent;2
net.sourceforge.pmd.util.log.AntLogHandler;AntLogHandler(task);net.sourceforge.pmd.util.log.AntLogHandler;1
net.sourceforge.pmd.util.log.AntLogHandler;publish(logrecord);net.sourceforge.pmd.util.log.AntLogHandler;2
net.sourceforge.pmd.util.log.AntLogHandler;publish(logrecord);java.util.logging.LogRecord;2
net.sourceforge.pmd.util.log.AntLogHandler;publish(logrecord);java.util.logging.Level;7
net.sourceforge.pmd.util.log.ScopedLogHandlersManager;ScopedLogHandlersManager(handler, level);net.sourceforge.pmd.util.log.ScopedLogHandlersManager;5
net.sourceforge.pmd.util.log.ScopedLogHandlersManager;ScopedLogHandlersManager(handler, level);java.util.logging.Logger;3
net.sourceforge.pmd.util.log.ScopedLogHandlersManager;close();net.sourceforge.pmd.util.log.ScopedLogHandlersManager;4
net.sourceforge.pmd.util.log.ScopedLogHandlersManager;close();java.util.logging.Logger;1
net.sourceforge.pmd.util.log.ConsoleLogHandler;publish(logrecord);net.sourceforge.pmd.util.log.ConsoleLogHandler;1
net.sourceforge.pmd.util.log.ConsoleLogHandler;publish(logrecord);java.lang.System;1
net.sourceforge.pmd.util.log.ConsoleLogHandler;publish(logrecord);java.util.logging.LogRecord;1
net.sourceforge.pmd.util.ResourceLoader;loadResourceAsStream(string);java.lang.Class;1
net.sourceforge.pmd.util.ResourceLoader;loadResourceAsStream(classloader, string);java.net.URLConnection;1
net.sourceforge.pmd.util.ResourceLoader;loadResourceAsStream(classloader, string);java.lang.ClassLoader;1
net.sourceforge.pmd.util.filter.FileExtensionFilter;FileExtensionFilter(boolean, string);net.sourceforge.pmd.util.filter.FileExtensionFilter;2
net.sourceforge.pmd.util.filter.FileExtensionFilter;filter(file);net.sourceforge.pmd.util.filter.FileExtensionFilter;2
net.sourceforge.pmd.util.filter.FileExtensionFilter;filter(file);java.io.File;1
net.sourceforge.pmd.util.filter.Filters;getFileExtensionOrDirectoryFilter(string);net.sourceforge.pmd.util.filter.Filters;2
net.sourceforge.pmd.util.filter.Filters;toNormalizedFileFilter(filter);java.io.File;1
net.sourceforge.pmd.util.filter.Filters;filter(file);java.io.File;1
net.sourceforge.pmd.util.filter.Filters;toFileFilter(filenamefilter);java.io.File;2
net.sourceforge.pmd.util.filter.Filters;filter(file);java.io.File;2
net.sourceforge.pmd.util.filter.Filters;buildRegexFilterExcludeOverInclude(string, string);java.util.List<java.lang.String>;1
net.sourceforge.pmd.util.filter.AbstractDelegateFilter;AbstractDelegateFilter(filter);net.sourceforge.pmd.util.filter.AbstractDelegateFilter;1
net.sourceforge.pmd.util.filter.AbstractDelegateFilter;getFilter();net.sourceforge.pmd.util.filter.AbstractDelegateFilter;1
net.sourceforge.pmd.util.filter.AbstractDelegateFilter;setFilter(filter);net.sourceforge.pmd.util.filter.AbstractDelegateFilter;1
net.sourceforge.pmd.util.filter.AbstractDelegateFilter;filter(t);net.sourceforge.pmd.util.filter.AbstractDelegateFilter;1
net.sourceforge.pmd.util.filter.AbstractDelegateFilter;toString();net.sourceforge.pmd.util.filter.AbstractDelegateFilter;1
net.sourceforge.pmd.util.filter.AbstractCompoundFilter;AbstractCompoundFilter();net.sourceforge.pmd.util.filter.AbstractCompoundFilter;1
net.sourceforge.pmd.util.filter.AbstractCompoundFilter;AbstractCompoundFilter(filter);net.sourceforge.pmd.util.filter.AbstractCompoundFilter;1
net.sourceforge.pmd.util.filter.AbstractCompoundFilter;getFilters();net.sourceforge.pmd.util.filter.AbstractCompoundFilter;1
net.sourceforge.pmd.util.filter.AbstractCompoundFilter;setFilters(filter);net.sourceforge.pmd.util.filter.AbstractCompoundFilter;1
net.sourceforge.pmd.util.filter.AbstractCompoundFilter;addFilter(filter);net.sourceforge.pmd.util.filter.AbstractCompoundFilter;1
net.sourceforge.pmd.util.filter.AbstractCompoundFilter;toString();net.sourceforge.pmd.util.filter.AbstractCompoundFilter;2
net.sourceforge.pmd.util.filter.RegexStringFilter;RegexStringFilter(string);net.sourceforge.pmd.util.filter.RegexStringFilter;1
net.sourceforge.pmd.util.filter.RegexStringFilter;getRegex();net.sourceforge.pmd.util.filter.RegexStringFilter;1
net.sourceforge.pmd.util.filter.RegexStringFilter;getEndsWith();net.sourceforge.pmd.util.filter.RegexStringFilter;1
net.sourceforge.pmd.util.filter.RegexStringFilter;optimize();net.sourceforge.pmd.util.filter.RegexStringFilter;4
net.sourceforge.pmd.util.filter.RegexStringFilter;filter(string);net.sourceforge.pmd.util.filter.RegexStringFilter;2
net.sourceforge.pmd.util.filter.RegexStringFilter;toString();net.sourceforge.pmd.util.filter.RegexStringFilter;1
net.sourceforge.pmd.util.filter.DirectoryFilter;filter(file);java.io.File;1
net.sourceforge.pmd.util.ClassUtil;getPrimitiveTypeFor(string);net.sourceforge.pmd.util.ClassUtil;1
net.sourceforge.pmd.util.ClassUtil;computeClassShortNames();net.sourceforge.pmd.util.ClassUtil;2
net.sourceforge.pmd.util.ClassUtil;getClassShortNames();net.sourceforge.pmd.util.ClassUtil;1
net.sourceforge.pmd.util.ClassUtil;getTypeFor(string);net.sourceforge.pmd.util.ClassUtil;2
net.sourceforge.pmd.util.ClassUtil;asShortestName(class);java.lang.Class<>;1
net.sourceforge.pmd.util.ClassUtil;asShortestName(class);net.sourceforge.pmd.util.ClassUtil;1
net.sourceforge.pmd.util.ClassUtil;methodFor(class, class, string);java.lang.Class<>;2
net.sourceforge.pmd.util.ClassUtil;asMethodGroupsByTypeName(method);java.lang.reflect.Method;1
net.sourceforge.pmd.util.EmptyIterator;instance();net.sourceforge.pmd.util.EmptyIterator;1
net.sourceforge.pmd.util.CollectionUtil;getCollectionTypeFor(string);net.sourceforge.pmd.util.CollectionUtil;2
net.sourceforge.pmd.util.CollectionUtil;isCollectionType(boolean, string);net.sourceforge.pmd.util.CollectionUtil;2
net.sourceforge.pmd.util.CollectionUtil;isCollectionType(boolean, class);net.sourceforge.pmd.util.CollectionUtil;2
net.sourceforge.pmd.util.CollectionUtil;invertedMapFrom(java.util.Map<K,V>);java.util.Map.Entry<K,V>;2
net.sourceforge.pmd.util.CollectionUtil;areEqual(object, object);java.lang.Object;1
net.sourceforge.pmd.util.CollectionUtil;areEqual(object, object);java.lang.Class;1
net.sourceforge.pmd.util.CollectionUtil;isNotEmpty(object);net.sourceforge.pmd.util.CollectionUtil;1
net.sourceforge.pmd.util.CollectionUtil;areSemanticEquals(t, t);net.sourceforge.pmd.util.CollectionUtil;1
net.sourceforge.pmd.util.CollectionUtil;addWithoutDuplicates(t, t);java.lang.Object;1
net.sourceforge.pmd.util.CollectionUtil;addWithoutDuplicates(t, t);java.lang.Class;1
net.sourceforge.pmd.util.CollectionUtil;addWithoutDuplicates(t, t);java.lang.Object;1
net.sourceforge.pmd.util.CollectionUtil;addWithoutDuplicates(t, t);java.lang.Class;1
net.sourceforge.pmd.util.FileFinder;findFilesFrom(boolean, filenamefilter, string);net.sourceforge.pmd.util.FileFinder;1
net.sourceforge.pmd.util.FileFinder;scanDirectory(boolean, file, file);net.sourceforge.pmd.util.FileFinder;2
net.sourceforge.pmd.util.FileFinder;scanDirectory(boolean, file, file);java.io.File;1
net.sourceforge.pmd.util.CompoundIterator;CompoundIterator(java.util.Iterator<T>[]);net.sourceforge.pmd.util.CompoundIterator;2
net.sourceforge.pmd.util.CompoundIterator;hasNext();net.sourceforge.pmd.util.CompoundIterator;1
net.sourceforge.pmd.util.CompoundIterator;next();net.sourceforge.pmd.util.CompoundIterator;1
net.sourceforge.pmd.util.CompoundIterator;remove();net.sourceforge.pmd.util.CompoundIterator;1
net.sourceforge.pmd.util.CompoundIterator;getNextIterator();net.sourceforge.pmd.util.CompoundIterator;2
net.sourceforge.pmd.processor.PmdThreadFactory;PmdThreadFactory(rulecontext, rulesetfactory);net.sourceforge.pmd.processor.PmdThreadFactory;2
net.sourceforge.pmd.processor.PmdThreadFactory;newThread(runnable);net.sourceforge.pmd.processor.PmdThreadFactory;4
net.sourceforge.pmd.processor.PmdRunnable;PmdRunnable(datasource, executorservice, pmdconfiguration, renderer, string);net.sourceforge.pmd.processor.PmdRunnable;4
net.sourceforge.pmd.processor.PmdRunnable;addError(exception, report, string);java.lang.Throwable;1
net.sourceforge.pmd.processor.PmdRunnable;addErrorAndShutdown(exception, report, string);net.sourceforge.pmd.processor.PmdRunnable;3
net.sourceforge.pmd.processor.PmdRunnable;addErrorAndShutdown(exception, report, string);java.util.logging.Level;1
