Class;Method;DeclaringClass;NbFields
org.apache.tools.ant.util.JAXPUtils;getSystemId(file);java.io.File;1
org.apache.tools.ant.util.JAXPUtils;getSystemId(file);org.apache.tools.ant.util.JAXPUtils;1
org.apache.tools.ant.util.JAXPUtils;getDocumentBuilder();org.apache.tools.ant.util.JAXPUtils;1
org.apache.tools.ant.util.JAXPUtils;newSAXParser(saxparserfactory);java.lang.Throwable;1
org.apache.tools.ant.util.JAXPUtils;convertToBuildException(saxexception);org.xml.sax.SAXException;1
org.apache.tools.ant.util.JAXPUtils;getDocumentBuilderFactory();javax.xml.parsers.FactoryConfigurationError;1
org.apache.tools.ant.util.JAXPUtils;getDocumentBuilderFactory();org.apache.tools.ant.util.JAXPUtils;1
org.apache.tools.ant.util.Watchdog;Watchdog(long);org.apache.tools.ant.util.Watchdog;1
org.apache.tools.ant.util.Watchdog;addTimeoutObserver(timeoutobserver);org.apache.tools.ant.util.Watchdog;1
org.apache.tools.ant.util.Watchdog;removeTimeoutObserver(timeoutobserver);org.apache.tools.ant.util.Watchdog;1
org.apache.tools.ant.util.Watchdog;fireTimeoutOccured();org.apache.tools.ant.util.Watchdog;1
org.apache.tools.ant.util.Watchdog;start();java.lang.Thread;1
org.apache.tools.ant.util.Watchdog;start();org.apache.tools.ant.util.Watchdog;1
org.apache.tools.ant.util.Watchdog;stop();org.apache.tools.ant.util.Watchdog;1
org.apache.tools.ant.util.Watchdog;run();org.apache.tools.ant.util.Watchdog;2
org.apache.tools.ant.util.DateUtils;formatElapsedTime(long);org.apache.tools.ant.util.DateUtils;1
org.apache.tools.ant.util.DateUtils;createDateFormat(string);java.util.TimeZone;1
org.apache.tools.ant.util.DateUtils;createDateFormat(string);java.text.DateFormat;2
org.apache.tools.ant.util.DateUtils;getPhaseOfMoon(calendar);java.util.Calendar;2
org.apache.tools.ant.util.DateUtils;getDateForHeader();java.util.Calendar;9
org.apache.tools.ant.util.DateUtils;getDateForHeader();java.util.TimeZone;1
org.apache.tools.ant.util.DateUtils;getDateForHeader();org.apache.tools.ant.util.DateUtils;1
org.apache.tools.ant.util.DateUtils;parseIso8601DateTime(string);org.apache.tools.ant.util.DateUtils;1
org.apache.tools.ant.util.DateUtils;parseIso8601Date(string);org.apache.tools.ant.util.DateUtils;1
org.apache.tools.ant.util.LoaderUtils;setContextClassLoader(classloader);java.lang.Thread;1
org.apache.tools.ant.util.LoaderUtils;getContextClassLoader();java.lang.Thread;1
org.apache.tools.ant.util.LoaderUtils;normalizeSource(file);org.apache.tools.ant.util.LoaderUtils;1
org.apache.tools.ant.util.LoaderUtils;normalizeSource(file);java.io.File;1
org.apache.tools.ant.util.LoaderUtils;getResourceSource(classloader, string);java.lang.Class;1
org.apache.tools.ant.util.ClasspathUtils;getClassLoaderForPath(project, reference);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;getClassLoaderForPath(boolean, project, reference);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;getClassLoaderForPath(path, project, string);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;getClassLoaderForPath(boolean, path, project, string);org.apache.tools.ant.util.ClasspathUtils;2
org.apache.tools.ant.util.ClasspathUtils;getClassLoaderForPath(boolean, boolean, path, project, string);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;newInstance(class, classloader, string);java.lang.Class;1
org.apache.tools.ant.util.ClasspathUtils;isMagicPropertySet(project);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;Delegate(projectcomponent);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;setClasspath(path);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;createClasspath();org.apache.tools.ant.util.ClasspathUtils;2
org.apache.tools.ant.util.ClasspathUtils;setClassname(string);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;setClasspathref(reference);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;setReverseLoader(boolean);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;setLoaderRef(reference);org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;getClassLoader();org.apache.tools.ant.util.ClasspathUtils;7
org.apache.tools.ant.util.ClasspathUtils;getContextProject();org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;getClassLoadId();org.apache.tools.ant.util.ClasspathUtils;2
org.apache.tools.ant.util.ClasspathUtils;newInstance();org.apache.tools.ant.util.ClasspathUtils;2
org.apache.tools.ant.util.ClasspathUtils;getClasspath();org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.ClasspathUtils;isReverseLoader();org.apache.tools.ant.util.ClasspathUtils;1
org.apache.tools.ant.util.WeakishReference;HardReference(object);org.apache.tools.ant.util.WeakishReference;1
org.apache.tools.ant.util.WeakishReference;get();org.apache.tools.ant.util.WeakishReference;1
org.apache.tools.ant.util.ConcatResourceInputStream;ConcatResourceInputStream(resourcecollection);org.apache.tools.ant.util.ConcatResourceInputStream;1
org.apache.tools.ant.util.ConcatResourceInputStream;setIgnoreErrors(boolean);org.apache.tools.ant.util.ConcatResourceInputStream;1
org.apache.tools.ant.util.ConcatResourceInputStream;isIgnoreErrors();org.apache.tools.ant.util.ConcatResourceInputStream;1
org.apache.tools.ant.util.ConcatResourceInputStream;close();org.apache.tools.ant.util.ConcatResourceInputStream;1
org.apache.tools.ant.util.ConcatResourceInputStream;read();org.apache.tools.ant.util.ConcatResourceInputStream;2
org.apache.tools.ant.util.ConcatResourceInputStream;setManagingComponent(projectcomponent);org.apache.tools.ant.util.ConcatResourceInputStream;1
org.apache.tools.ant.util.ConcatResourceInputStream;log(int, string);java.lang.System;2
org.apache.tools.ant.util.ConcatResourceInputStream;log(int, string);org.apache.tools.ant.util.ConcatResourceInputStream;1
org.apache.tools.ant.util.ConcatResourceInputStream;readCurrent();org.apache.tools.ant.util.ConcatResourceInputStream;3
org.apache.tools.ant.util.ConcatResourceInputStream;nextResource();org.apache.tools.ant.util.ConcatResourceInputStream;4
org.apache.tools.ant.util.ConcatResourceInputStream;closeCurrent();org.apache.tools.ant.util.ConcatResourceInputStream;1
org.apache.tools.ant.util.PropertyOutputStream;PropertyOutputStream(boolean, project, string);org.apache.tools.ant.util.PropertyOutputStream;3
org.apache.tools.ant.util.PropertyOutputStream;close();org.apache.tools.ant.util.PropertyOutputStream;3
org.apache.tools.ant.util.depend.bcel.FullAnalyzer;determineDependencies(vector, vector);java.io.File;2
org.apache.tools.ant.util.depend.bcel.AncestorAnalyzer;determineDependencies(vector, vector);java.io.File;2
org.apache.tools.ant.util.depend.bcel.DependencyVisitor;getDependencies();org.apache.tools.ant.util.depend.bcel.DependencyVisitor;1
org.apache.tools.ant.util.depend.bcel.DependencyVisitor;clearDependencies();org.apache.tools.ant.util.depend.bcel.DependencyVisitor;1
org.apache.tools.ant.util.depend.bcel.DependencyVisitor;visitConstantPool(constantpool);org.apache.tools.ant.util.depend.bcel.DependencyVisitor;1
org.apache.tools.ant.util.depend.bcel.DependencyVisitor;visitConstantClass(constantclass);org.apache.tools.ant.util.depend.bcel.DependencyVisitor;1
org.apache.tools.ant.util.depend.bcel.DependencyVisitor;visitConstantNameAndType(constantnameandtype);org.apache.tools.ant.util.depend.bcel.DependencyVisitor;1
org.apache.tools.ant.util.depend.bcel.DependencyVisitor;addClass(string);org.apache.tools.ant.util.depend.bcel.DependencyVisitor;1
org.apache.tools.ant.util.depend.AbstractAnalyzer;setClosure(boolean);org.apache.tools.ant.util.depend.AbstractAnalyzer;1
org.apache.tools.ant.util.depend.AbstractAnalyzer;getFileDependencies();org.apache.tools.ant.util.depend.AbstractAnalyzer;3
org.apache.tools.ant.util.depend.AbstractAnalyzer;getClassDependencies();org.apache.tools.ant.util.depend.AbstractAnalyzer;3
org.apache.tools.ant.util.depend.AbstractAnalyzer;getClassContainer(string);org.apache.tools.ant.util.depend.AbstractAnalyzer;2
org.apache.tools.ant.util.depend.AbstractAnalyzer;getSourceContainer(string);org.apache.tools.ant.util.depend.AbstractAnalyzer;2
org.apache.tools.ant.util.depend.AbstractAnalyzer;addSourcePath(path);org.apache.tools.ant.util.depend.AbstractAnalyzer;1
org.apache.tools.ant.util.depend.AbstractAnalyzer;addClassPath(path);org.apache.tools.ant.util.depend.AbstractAnalyzer;1
org.apache.tools.ant.util.depend.AbstractAnalyzer;addRootClass(string);org.apache.tools.ant.util.depend.AbstractAnalyzer;1
org.apache.tools.ant.util.depend.AbstractAnalyzer;reset();org.apache.tools.ant.util.depend.AbstractAnalyzer;4
org.apache.tools.ant.util.depend.AbstractAnalyzer;getRootClasses();org.apache.tools.ant.util.depend.AbstractAnalyzer;1
org.apache.tools.ant.util.depend.AbstractAnalyzer;isClosureRequired();org.apache.tools.ant.util.depend.AbstractAnalyzer;1
org.apache.tools.ant.util.depend.AbstractAnalyzer;getResourceContainer(string, string);java.util.zip.ZipFile;1
org.apache.tools.ant.util.depend.AbstractAnalyzer;getResourceContainer(string, string);java.io.File;1
org.apache.tools.ant.util.OutputStreamFunneler;Funnel();org.apache.tools.ant.util.OutputStreamFunneler;1
org.apache.tools.ant.util.OutputStreamFunneler;flush();org.apache.tools.ant.util.OutputStreamFunneler;1
org.apache.tools.ant.util.OutputStreamFunneler;write(int);org.apache.tools.ant.util.OutputStreamFunneler;1
org.apache.tools.ant.util.OutputStreamFunneler;write(byte);org.apache.tools.ant.util.OutputStreamFunneler;1
org.apache.tools.ant.util.OutputStreamFunneler;write(byte, int, int);org.apache.tools.ant.util.OutputStreamFunneler;1
org.apache.tools.ant.util.OutputStreamFunneler;OutputStreamFunneler(outputstream);org.apache.tools.ant.util.OutputStreamFunneler;1
org.apache.tools.ant.util.OutputStreamFunneler;OutputStreamFunneler(long, outputstream);org.apache.tools.ant.util.OutputStreamFunneler;3
org.apache.tools.ant.util.OutputStreamFunneler;setTimeout(long);org.apache.tools.ant.util.OutputStreamFunneler;1
org.apache.tools.ant.util.OutputStreamFunneler;release(funnel);org.apache.tools.ant.util.OutputStreamFunneler;3
org.apache.tools.ant.util.OutputStreamFunneler;close();org.apache.tools.ant.util.OutputStreamFunneler;2
org.apache.tools.ant.util.OutputStreamFunneler;dieIfClosed();org.apache.tools.ant.util.OutputStreamFunneler;1
org.apache.tools.ant.util.GlobPatternMapper;setHandleDirSep(boolean);org.apache.tools.ant.util.GlobPatternMapper;1
org.apache.tools.ant.util.GlobPatternMapper;setCaseSensitive(boolean);org.apache.tools.ant.util.GlobPatternMapper;1
org.apache.tools.ant.util.GlobPatternMapper;setFrom(string);org.apache.tools.ant.util.GlobPatternMapper;4
org.apache.tools.ant.util.GlobPatternMapper;setTo(string);org.apache.tools.ant.util.GlobPatternMapper;2
org.apache.tools.ant.util.GlobPatternMapper;mapFileName(string);org.apache.tools.ant.util.GlobPatternMapper;4
org.apache.tools.ant.util.GlobPatternMapper;extractVariablePart(string);org.apache.tools.ant.util.GlobPatternMapper;2
org.apache.tools.ant.util.GlobPatternMapper;modifyName(string);org.apache.tools.ant.util.GlobPatternMapper;2
org.apache.tools.ant.util.DOMElementWriter;XmlNamespacePolicy(boolean, boolean);org.apache.tools.ant.util.DOMElementWriter;2
org.apache.tools.ant.util.DOMElementWriter;DOMElementWriter(boolean);org.apache.tools.ant.util.DOMElementWriter;1
org.apache.tools.ant.util.DOMElementWriter;DOMElementWriter(boolean, xmlnamespacepolicy);org.apache.tools.ant.util.DOMElementWriter;2
org.apache.tools.ant.util.DOMElementWriter;write(element, outputstream);org.apache.tools.ant.util.DOMElementWriter;1
org.apache.tools.ant.util.DOMElementWriter;write(element, int, string, writer);org.w3c.dom.NodeList;1
org.apache.tools.ant.util.DOMElementWriter;write(element, int, string, writer);org.apache.tools.ant.util.DOMElementWriter;1
org.apache.tools.ant.util.DOMElementWriter;write(element, int, string, writer);org.w3c.dom.Node;10
org.apache.tools.ant.util.DOMElementWriter;write(element, int, string, writer);org.w3c.dom.CharacterData;1
org.apache.tools.ant.util.DOMElementWriter;openElement(boolean, element, int, string, writer);org.apache.tools.ant.util.DOMElementWriter;9
org.apache.tools.ant.util.DOMElementWriter;openElement(boolean, element, int, string, writer);org.w3c.dom.Element;1
org.apache.tools.ant.util.DOMElementWriter;openElement(boolean, element, int, string, writer);org.w3c.dom.Node;1
org.apache.tools.ant.util.DOMElementWriter;openElement(boolean, element, int, string, writer);org.w3c.dom.NamedNodeMap;1
org.apache.tools.ant.util.DOMElementWriter;openElement(boolean, element, int, string, writer);java.util.HashMap;1
org.apache.tools.ant.util.DOMElementWriter;openElement(boolean, element, int, string, writer);org.w3c.dom.Attr;2
org.apache.tools.ant.util.DOMElementWriter;closeElement(boolean, element, int, string, writer);org.w3c.dom.Element;1
org.apache.tools.ant.util.DOMElementWriter;closeElement(boolean, element, int, string, writer);org.apache.tools.ant.util.DOMElementWriter;5
org.apache.tools.ant.util.DOMElementWriter;encode(string);org.apache.tools.ant.util.DOMElementWriter;2
org.apache.tools.ant.util.DOMElementWriter;encodedata(string);org.apache.tools.ant.util.DOMElementWriter;1
org.apache.tools.ant.util.DOMElementWriter;encodedata(string);java.lang.StringBuffer;1
org.apache.tools.ant.util.DOMElementWriter;isReference(string);org.apache.tools.ant.util.DOMElementWriter;1
org.apache.tools.ant.util.DOMElementWriter;removeNSDefinitions(element);org.apache.tools.ant.util.DOMElementWriter;2
org.apache.tools.ant.util.DOMElementWriter;addNSDefinition(element, string);org.apache.tools.ant.util.DOMElementWriter;1
org.apache.tools.ant.util.DOMElementWriter;getNamespaceURI(node);org.w3c.dom.Node;1
org.apache.tools.ant.ComponentHelper;getComponentHelper(project);org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;setNext(componenthelper);org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;getNext();org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;setProject(project);org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;initSubProject(componenthelper);org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;createComponent(string);org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;getComponentClass(string);org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;getDefinition(string);org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;addTaskDefinition(class, string);java.lang.Class;2
org.apache.tools.ant.ComponentHelper;checkTaskClass(class);org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;checkTaskClass(class);java.lang.reflect.Modifier;2
org.apache.tools.ant.ComponentHelper;checkTaskClass(class);java.lang.Class;3
org.apache.tools.ant.ComponentHelper;getTaskDefinitions();org.apache.tools.ant.ComponentHelper;5
org.apache.tools.ant.ComponentHelper;getTaskDefinitions();java.lang.Class;1
org.apache.tools.ant.ComponentHelper;getDataTypeDefinitions();org.apache.tools.ant.ComponentHelper;5
org.apache.tools.ant.ComponentHelper;getDataTypeDefinitions();java.lang.Class;1
org.apache.tools.ant.ComponentHelper;addDataTypeDefinition(class, string);org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;addDataTypeDefinition(class, string);java.lang.Class;1
org.apache.tools.ant.ComponentHelper;getAntTypeTable();org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;createTask(string);org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;createNewTask(string);org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;createNewTask(string);java.lang.Class;2
org.apache.tools.ant.ComponentHelper;createNewTask(string);java.lang.Object;1
org.apache.tools.ant.ComponentHelper;addCreatedTask(string, task);org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;invalidateCreatedTasks(string);org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;getElementName(object);org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;getElementName(boolean, object);org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;getElementName(boolean, object);java.lang.Class;1
org.apache.tools.ant.ComponentHelper;getElementName(boolean, object);java.lang.Object;1
org.apache.tools.ant.ComponentHelper;validDefinition(anttypedefinition);org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;sameDefinition(anttypedefinition, anttypedefinition);org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;updateDataTypeDefinition(anttypedefinition);org.apache.tools.ant.ComponentHelper;6
org.apache.tools.ant.ComponentHelper;updateDataTypeDefinition(anttypedefinition);java.lang.Class;1
org.apache.tools.ant.ComponentHelper;enterAntLib(string);org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;getCurrentAntlibUri();org.apache.tools.ant.ComponentHelper;1
org.apache.tools.ant.ComponentHelper;exitAntLib();org.apache.tools.ant.ComponentHelper;2
org.apache.tools.ant.ComponentHelper;initTasks();org.apache.tools.ant.ComponentHelper;3
