Class;Method;DeclaringClass;NbFields
org.gjt.sp.jedit.options.ContextOptionPane;_init();javax.swing.BoxLayout;1
org.gjt.sp.jedit.options.ContextOptionPane;_save();javax.swing.DefaultListModel;1
org.gjt.sp.jedit.options.ContextOptionPane;_save();org.gjt.sp.jedit.options.ContextOptionPane.MenuItem;1
org.gjt.sp.jedit.options.ContextOptionPane;_save();org.gjt.sp.jedit.options.ContextOptionPane;1
org.gjt.sp.jedit.options.ContextOptionPane;updateButtons();javax.swing.DefaultListModel;1
org.gjt.sp.jedit.options.ContextOptionPane;updateButtons();javax.swing.JList;1
org.gjt.sp.jedit.options.ContextOptionPane;updateButtons();org.gjt.sp.jedit.options.ContextOptionPane;5
org.gjt.sp.jedit.options.ContextOptionPane;updateButtons();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.ContextOptionPane.MenuItemCompare;compare(Object, Object);org.gjt.sp.jedit.options.ContextOptionPane.MenuItem;1
org.gjt.sp.jedit.options.ContextOptionPane.MenuItem;MenuItem(String, String);org.gjt.sp.jedit.options.ContextOptionPane.MenuItem;2
org.gjt.sp.jedit.options.ContextOptionPane.MenuItem;toString();org.gjt.sp.jedit.options.ContextOptionPane.MenuItem;1
org.gjt.sp.jedit.options.ContextOptionPane.ActionHandler;actionPerformed(ActionEvent);javax.swing.DefaultListModel;1
org.gjt.sp.jedit.options.ContextOptionPane.ActionHandler;actionPerformed(ActionEvent);javax.swing.JList;2
org.gjt.sp.jedit.options.ContextOptionPane.ActionHandler;actionPerformed(ActionEvent);org.gjt.sp.jedit.options.ContextOptionPane;6
org.gjt.sp.jedit.options.ContextOptionPane.ActionHandler;actionPerformed(ActionEvent);org.gjt.sp.jedit.options.ContextAddDialog;1
org.gjt.sp.jedit.options.ContextOptionPane.ActionHandler;actionPerformed(ActionEvent);java.util.EventObject;1
org.gjt.sp.jedit.options.ContextAddDialog;ContextAddDialog(Component);javax.swing.JComponent;1
org.gjt.sp.jedit.options.ContextAddDialog;ContextAddDialog(Component);javax.swing.ListSelectionModel;1
org.gjt.sp.jedit.options.ContextAddDialog;ContextAddDialog(Component);javax.swing.JList;2
org.gjt.sp.jedit.options.ContextAddDialog;ContextAddDialog(Component);org.gjt.sp.jedit.options.ContextAddDialog;6
org.gjt.sp.jedit.options.ContextAddDialog;ContextAddDialog(Component);java.awt.Container;1
org.gjt.sp.jedit.options.ContextAddDialog;ContextAddDialog(Component);javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.ContextAddDialog;ContextAddDialog(Component);java.awt.BorderLayout;3
org.gjt.sp.jedit.options.ContextAddDialog;ContextAddDialog(Component);javax.swing.BoxLayout;1
org.gjt.sp.jedit.options.ContextAddDialog;ok();org.gjt.sp.jedit.options.ContextAddDialog;1
org.gjt.sp.jedit.options.ContextAddDialog;getSelection();org.gjt.sp.jedit.options.ContextOptionPane.MenuItem;1
org.gjt.sp.jedit.options.ContextAddDialog;getSelection();javax.swing.JList;1
org.gjt.sp.jedit.options.ContextAddDialog;getSelection();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.ContextAddDialog;getSelection();org.gjt.sp.jedit.options.ContextAddDialog;4
org.gjt.sp.jedit.options.ContextAddDialog;updateList();javax.swing.JList;1
org.gjt.sp.jedit.options.ContextAddDialog;updateList();org.gjt.sp.jedit.options.ContextAddDialog;2
org.gjt.sp.jedit.options.ContextAddDialog;updateList();javax.swing.JComboBox;1
org.gjt.sp.jedit.options.ContextAddDialog.ActionHandler;actionPerformed(ActionEvent);javax.swing.JComponent;1
org.gjt.sp.jedit.options.ContextAddDialog.ActionHandler;actionPerformed(ActionEvent);javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.ContextAddDialog.ActionHandler;actionPerformed(ActionEvent);org.gjt.sp.jedit.options.ContextAddDialog;5
org.gjt.sp.jedit.options.ContextAddDialog.ActionHandler;actionPerformed(ActionEvent);javax.swing.JComboBox;1
org.gjt.sp.jedit.options.ContextAddDialog.ActionHandler;actionPerformed(ActionEvent);java.util.EventObject;1
org.gjt.sp.jedit.options.AppearanceOptionPane;_init();javax.swing.UIManager;2
org.gjt.sp.jedit.options.AppearanceOptionPane;_init();org.gjt.sp.jedit.options.AppearanceOptionPane;11
org.gjt.sp.jedit.options.AppearanceOptionPane;_init();javax.swing.UIManager.LookAndFeelInfo;2
org.gjt.sp.jedit.options.AppearanceOptionPane;_init();java.lang.Object;1
org.gjt.sp.jedit.options.AppearanceOptionPane;_init();java.lang.Class;1
org.gjt.sp.jedit.options.AppearanceOptionPane;_init();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.AppearanceOptionPane;_init();javax.swing.JComboBox;1
org.gjt.sp.jedit.options.AppearanceOptionPane;_save();org.gjt.sp.jedit.options.AppearanceOptionPane;11
org.gjt.sp.jedit.options.AppearanceOptionPane;_save();javax.swing.UIManager.LookAndFeelInfo;1
org.gjt.sp.jedit.options.AppearanceOptionPane;_save();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.AppearanceOptionPane;_save();javax.swing.JComboBox;1
org.gjt.sp.jedit.options.AppearanceOptionPane;_save();javax.swing.text.JTextComponent;1
org.gjt.sp.jedit.options.AppearanceOptionPane;updateEnabled();org.gjt.sp.jedit.options.AppearanceOptionPane;4
org.gjt.sp.jedit.options.AppearanceOptionPane;updateEnabled();javax.swing.UIManager.LookAndFeelInfo;1
org.gjt.sp.jedit.options.AppearanceOptionPane;updateEnabled();javax.swing.JComboBox;1
org.gjt.sp.jedit.options.MouseOptionPane;_init();org.gjt.sp.jedit.options.MouseOptionPane;6
org.gjt.sp.jedit.options.MouseOptionPane;_init();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.MouseOptionPane;_init();javax.swing.JComboBox;1
org.gjt.sp.jedit.options.MouseOptionPane;_save();org.gjt.sp.jedit.options.MouseOptionPane;6
org.gjt.sp.jedit.options.MouseOptionPane;_save();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.MouseOptionPane;_save();javax.swing.JComboBox;1
org.gjt.sp.jedit.options.SaveBackupOptionPane;_init();org.gjt.sp.jedit.options.SaveBackupOptionPane;8
org.gjt.sp.jedit.options.SaveBackupOptionPane;_init();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.SaveBackupOptionPane;_save();org.gjt.sp.jedit.options.SaveBackupOptionPane;8
org.gjt.sp.jedit.options.SaveBackupOptionPane;_save();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.SaveBackupOptionPane;_save();javax.swing.text.JTextComponent;1
org.gjt.sp.jedit.options.ViewOptionPane;_init();javax.swing.JComponent;1
org.gjt.sp.jedit.options.ViewOptionPane;_init();org.gjt.sp.jedit.options.ViewOptionPane;11
org.gjt.sp.jedit.options.ViewOptionPane;_init();javax.swing.border.TitledBorder;2
org.gjt.sp.jedit.options.ViewOptionPane;_init();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.ViewOptionPane;_init();java.awt.BorderLayout;2
org.gjt.sp.jedit.options.ViewOptionPane;_save();org.gjt.sp.jedit.options.ViewOptionPane;8
org.gjt.sp.jedit.options.ViewOptionPane;_save();javax.swing.JLabel;1
org.gjt.sp.jedit.options.ViewOptionPane;_save();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.ViewOptionPane.ActionHandler;actionPerformed(ActionEvent);org.gjt.sp.jedit.options.ViewOptionPane;7
org.gjt.sp.jedit.options.ViewOptionPane.ActionHandler;actionPerformed(ActionEvent);javax.swing.JLabel;1
org.gjt.sp.jedit.options.ViewOptionPane.ActionHandler;actionPerformed(ActionEvent);java.util.EventObject;1
org.gjt.sp.jedit.options.GeneralOptionPane;_init();org.gjt.sp.jedit.options.GeneralOptionPane;12
org.gjt.sp.jedit.options.GeneralOptionPane;_init();java.lang.System;1
org.gjt.sp.jedit.options.GeneralOptionPane;_init();javax.swing.AbstractButton;2
org.gjt.sp.jedit.options.GeneralOptionPane;_init();javax.swing.JComboBox;3
org.gjt.sp.jedit.options.GeneralOptionPane;_init();javax.swing.text.JTextComponent;1
org.gjt.sp.jedit.options.GeneralOptionPane;actionPerformed(ActionEvent);org.gjt.sp.jedit.options.GeneralOptionPane;2
org.gjt.sp.jedit.options.GeneralOptionPane;actionPerformed(ActionEvent);javax.swing.AbstractButton;2
org.gjt.sp.jedit.options.GeneralOptionPane;actionPerformed(ActionEvent);org.gjt.sp.jedit.options.GeneralOptionPane;2
org.gjt.sp.jedit.options.GeneralOptionPane;actionPerformed(ActionEvent);javax.swing.AbstractButton;2
org.gjt.sp.jedit.options.GeneralOptionPane;_save();org.gjt.sp.jedit.options.GeneralOptionPane;12
org.gjt.sp.jedit.options.GeneralOptionPane;_save();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.GeneralOptionPane;_save();javax.swing.JComboBox;2
org.gjt.sp.jedit.options.GeneralOptionPane;_save();javax.swing.text.JTextComponent;1
org.gjt.sp.jedit.options.GutterOptionPane;_init();java.awt.Font;1
org.gjt.sp.jedit.options.GutterOptionPane;_init();org.gjt.sp.jedit.options.GutterOptionPane;15
org.gjt.sp.jedit.options.GutterOptionPane;_init();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.GutterOptionPane;_init();java.awt.GridBagConstraints;1
org.gjt.sp.jedit.options.GutterOptionPane;_init();javax.swing.BoxLayout;1
org.gjt.sp.jedit.options.GutterOptionPane;_save();org.gjt.sp.jedit.options.GutterOptionPane;15
org.gjt.sp.jedit.options.GutterOptionPane;_save();javax.swing.AbstractButton;1
org.gjt.sp.jedit.options.GutterOptionPane;_save();javax.swing.text.JTextComponent;1
org.gjt.sp.jedit.OperatingSystem;getScreenBounds();java.awt.Dimension;2
org.gjt.sp.jedit.OperatingSystem;getScreenBounds();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.OperatingSystem;getScreenBounds();java.awt.Toolkit;2
org.gjt.sp.jedit.OperatingSystem;getScreenBounds(Rectangle);java.awt.Rectangle;4
org.gjt.sp.jedit.OperatingSystem;getScreenBounds(Rectangle);java.awt.GraphicsConfiguration;1
org.gjt.sp.jedit.OperatingSystem;getScreenBounds(Rectangle);org.gjt.sp.jedit.OperatingSystem;1
org.gjt.sp.jedit.OperatingSystem;getScreenBounds(Rectangle);java.awt.GraphicsDevice;1
org.gjt.sp.jedit.OperatingSystem;getScreenBounds(Rectangle);java.awt.GraphicsEnvironment;3
org.gjt.sp.jedit.OperatingSystem;isDOSDerived();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.OperatingSystem;isWindows();org.gjt.sp.jedit.OperatingSystem;3
org.gjt.sp.jedit.OperatingSystem;isWindows9x();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.OperatingSystem;isWindowsNT();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.OperatingSystem;isOS2();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.OperatingSystem;isUnix();org.gjt.sp.jedit.OperatingSystem;3
org.gjt.sp.jedit.OperatingSystem;isMacOS();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.OperatingSystem;isX11();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.OperatingSystem;isVMS();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.OperatingSystem;isMacOSLF();javax.swing.UIManager;1
org.gjt.sp.jedit.OperatingSystem;isMacOSLF();org.gjt.sp.jedit.OperatingSystem;1
org.gjt.sp.jedit.OperatingSystem;isMacOSLF();javax.swing.LookAndFeel;1
org.gjt.sp.jedit.OperatingSystem;hasScreenMenuBar();java.lang.System;1
org.gjt.sp.jedit.OperatingSystem;hasScreenMenuBar();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.OperatingSystem;hasJava14();org.gjt.sp.jedit.OperatingSystem;1
org.gjt.sp.jedit.OperatingSystem;hasJava15();org.gjt.sp.jedit.OperatingSystem;1
org.gjt.sp.jedit.OperatingSystem;isCaseInsensitiveFS();org.gjt.sp.jedit.OperatingSystem;2
org.gjt.sp.jedit.ActionSet;ActionSet();org.gjt.sp.jedit.ActionSet;3
org.gjt.sp.jedit.ActionSet;ActionSet(boolean, PluginJAR, String, URL);org.gjt.sp.jedit.ActionSet;5
org.gjt.sp.jedit.ActionSet;ActionSet(String);org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;getLabel();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;setLabel(String);org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;getPluginJAR();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;addAction(EditAction);org.gjt.sp.jedit.ActionSet;2
org.gjt.sp.jedit.ActionSet;removeAction(String);org.gjt.sp.jedit.ActionSet;2
org.gjt.sp.jedit.ActionSet;removeAllActions();org.gjt.sp.jedit.ActionSet;3
org.gjt.sp.jedit.ActionSet;getAction(String);org.gjt.sp.jedit.ActionSet;2
org.gjt.sp.jedit.ActionSet;getActionCount();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;getActionNames();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;getCacheableActionNames();org.gjt.sp.jedit.ActionSet;2
org.gjt.sp.jedit.ActionSet;getActions();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;contains(String);org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;size();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;toString();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;initKeyBindings();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionSet;initKeyBindings();java.util.Map.Entry;1
org.gjt.sp.jedit.ActionSet;load();org.gjt.sp.jedit.ActionSet;2
org.gjt.sp.jedit.ActionSet;getActionNames(List);org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.SettingsReloader;maybeReload(String);java.io.File;1
org.gjt.sp.jedit.ServiceManager;unloadServices(PluginJAR);org.gjt.sp.jedit.ServiceManager.Descriptor;1
org.gjt.sp.jedit.ServiceManager;unloadServices(PluginJAR);org.gjt.sp.jedit.ServiceManager;1
org.gjt.sp.jedit.ServiceManager;registerService(PluginJAR, String, String, String);org.gjt.sp.jedit.ServiceManager;1
org.gjt.sp.jedit.ServiceManager;unregisterService(String, String);org.gjt.sp.jedit.ServiceManager;1
org.gjt.sp.jedit.ServiceManager;getServiceTypes();org.gjt.sp.jedit.ServiceManager.Descriptor;1
org.gjt.sp.jedit.ServiceManager;getServiceTypes();org.gjt.sp.jedit.ServiceManager;1
org.gjt.sp.jedit.ServiceManager;getServiceNames(String);org.gjt.sp.jedit.ServiceManager.Descriptor;2
org.gjt.sp.jedit.ServiceManager;getServiceNames(String);org.gjt.sp.jedit.ServiceManager;1
org.gjt.sp.jedit.ServiceManager;getService(String, String);org.gjt.sp.jedit.ServiceManager.Descriptor;3
org.gjt.sp.jedit.ServiceManager;getService(String, String);org.gjt.sp.jedit.ServiceManager;1
org.gjt.sp.jedit.ServiceManager;registerService(Descriptor);org.gjt.sp.jedit.ServiceManager;1
org.gjt.sp.jedit.ServiceManager.Descriptor;Descriptor(String, String);org.gjt.sp.jedit.ServiceManager.Descriptor;2
org.gjt.sp.jedit.ServiceManager.Descriptor;Descriptor(PluginJAR, String, String, String);org.gjt.sp.jedit.ServiceManager.Descriptor;4
org.gjt.sp.jedit.ServiceManager.Descriptor;getInstance();org.gjt.sp.jedit.ServiceManager.Descriptor;3
org.gjt.sp.jedit.ServiceManager.Descriptor;hashCode();org.gjt.sp.jedit.ServiceManager.Descriptor;1
org.gjt.sp.jedit.ServiceManager.Descriptor;equals(Object);org.gjt.sp.jedit.ServiceManager.Descriptor;2
org.gjt.sp.jedit.PluginJAR;getPath();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;getCachePath();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;getFile();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;getClassLoader();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;getZipFile();org.gjt.sp.jedit.PluginJAR;2
org.gjt.sp.jedit.PluginJAR;getActions();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;getActionSet();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;getBrowserActionSet();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;checkDependencies();java.lang.System;1
org.gjt.sp.jedit.PluginJAR;checkDependencies();org.gjt.sp.jedit.PluginJAR;5
org.gjt.sp.jedit.PluginJAR;getDependentPlugins();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;getPlugin();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;activatePlugin();javax.swing.SwingUtilities;1
org.gjt.sp.jedit.PluginJAR;activatePlugin();java.lang.reflect.Modifier;2
org.gjt.sp.jedit.PluginJAR;activatePlugin();java.lang.Class;2
org.gjt.sp.jedit.PluginJAR;activatePlugin();org.gjt.sp.jedit.PluginJAR;4
org.gjt.sp.jedit.PluginJAR;activatePluginIfNecessary();org.gjt.sp.jedit.PluginJAR;2
org.gjt.sp.jedit.PluginJAR;deactivatePlugin(boolean);org.gjt.sp.jedit.PluginJAR;4
org.gjt.sp.jedit.PluginJAR;getDockablesURI();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;getServicesURI();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;toString();org.gjt.sp.jedit.PluginJAR;2
org.gjt.sp.jedit.PluginJAR;getPluginCache(PluginJAR);org.gjt.sp.jedit.PluginJAR.PluginCacheEntry;2
org.gjt.sp.jedit.PluginJAR;getPluginCache(PluginJAR);org.gjt.sp.jedit.PluginJAR;2
org.gjt.sp.jedit.PluginJAR;setPluginCache(PluginCacheEntry, PluginJAR);org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;PluginJAR(File);org.gjt.sp.jedit.PluginJAR;5
org.gjt.sp.jedit.PluginJAR;PluginJAR(File);java.io.File;2
org.gjt.sp.jedit.PluginJAR;init();org.gjt.sp.jedit.PluginJAR;3
org.gjt.sp.jedit.PluginJAR;uninit(boolean);org.gjt.sp.jedit.PluginJAR;8
org.gjt.sp.jedit.PluginJAR;getClasses();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;actionsPresentButNotCoreClass();org.gjt.sp.jedit.PluginJAR;2
org.gjt.sp.jedit.PluginJAR;loadCache(PluginCacheEntry);org.gjt.sp.jedit.PluginJAR.PluginCacheEntry;14
org.gjt.sp.jedit.PluginJAR;loadCache(PluginCacheEntry);org.gjt.sp.jedit.PluginJAR;8
org.gjt.sp.jedit.PluginJAR;generateCache();org.gjt.sp.jedit.PluginJAR.PluginCacheEntry;12
org.gjt.sp.jedit.PluginJAR;generateCache();org.gjt.sp.jedit.PluginJAR;11
org.gjt.sp.jedit.PluginJAR;generateCache();java.util.zip.ZipEntry;1
org.gjt.sp.jedit.PluginJAR;startPlugin();org.gjt.sp.jedit.PluginJAR;2
org.gjt.sp.jedit.PluginJAR;startPluginLater();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;run();org.gjt.sp.jedit.PluginJAR;1
org.gjt.sp.jedit.PluginJAR;breakPlugin();org.gjt.sp.jedit.PluginJAR;2
org.gjt.sp.jedit.PluginJAR.PluginCacheEntry;read(DataInputStream);org.gjt.sp.jedit.PluginJAR.PluginCacheEntry;17
org.gjt.sp.jedit.PluginJAR.PluginCacheEntry;write(DataOutputStream);org.gjt.sp.jedit.PluginJAR.PluginCacheEntry;16
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;PluginResURLConnection(URL);java.net.URL;1
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;PluginResURLConnection(URL);org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;2
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;connect();java.net.URLConnection;1
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;connect();org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;3
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;connect();java.lang.Class;1
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;getInputStream();org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;1
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;getHeaderField(String);org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;1
org.gjt.sp.jedit.JARClassLoader;JARClassLoader();org.gjt.sp.jedit.JARClassLoader;3
org.gjt.sp.jedit.JARClassLoader;loadClass(boolean, String);org.gjt.sp.jedit.JARClassLoader;2
org.gjt.sp.jedit.JARClassLoader;loadClass(boolean, String);java.lang.Object;1
org.gjt.sp.jedit.JARClassLoader;loadClass(boolean, String);java.lang.Class;1
org.gjt.sp.jedit.JARClassLoader;getResourceAsStream(String);org.gjt.sp.jedit.JARClassLoader;1
org.gjt.sp.jedit.JARClassLoader;getResourceAsStream(String);java.util.zip.ZipFile;2
org.gjt.sp.jedit.JARClassLoader;getResourceAsStream(String);java.lang.ClassLoader;1
org.gjt.sp.jedit.JARClassLoader;getResource(String);org.gjt.sp.jedit.JARClassLoader;2
org.gjt.sp.jedit.JARClassLoader;getResource(String);java.util.zip.ZipFile;1
org.gjt.sp.jedit.JARClassLoader;getResource(String);java.lang.ClassLoader;1
org.gjt.sp.jedit.JARClassLoader;getResourceAsPath(String);org.gjt.sp.jedit.JARClassLoader;1
org.gjt.sp.jedit.JARClassLoader;getZipFile();org.gjt.sp.jedit.JARClassLoader;1
org.gjt.sp.jedit.JARClassLoader;dump();org.gjt.sp.jedit.JARClassLoader;4
org.gjt.sp.jedit.JARClassLoader;dump();java.util.Map.Entry;2
org.gjt.sp.jedit.JARClassLoader;toString();org.gjt.sp.jedit.JARClassLoader;2
org.gjt.sp.jedit.JARClassLoader;findResources(String);org.gjt.sp.jedit.JARClassLoader;1
org.gjt.sp.jedit.JARClassLoader;finalize();org.gjt.sp.jedit.JARClassLoader;1
org.gjt.sp.jedit.JARClassLoader;JARClassLoader(PluginJAR);org.gjt.sp.jedit.JARClassLoader;1
org.gjt.sp.jedit.JARClassLoader;activate();org.gjt.sp.jedit.JARClassLoader;2
org.gjt.sp.jedit.JARClassLoader;deactivate();org.gjt.sp.jedit.JARClassLoader;2
