Snapshot;Date;Class;Code;ChangeType
9c5dac045e302e13794b36160bcab86e2539a7a8;26 Feb 2007;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest.testRecentChangesWithAttachments();BODY_MODIFIED
9c5dac045e302e13794b36160bcab86e2539a7a8;26 Feb 2007;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest.testRecentChanges();BODY_MODIFIED
9c5dac045e302e13794b36160bcab86e2539a7a8;26 Feb 2007;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest.getCalendarTime(Date);ADDED
9c5dac045e302e13794b36160bcab86e2539a7a8;26 Feb 2007;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest;com.ecyrd.jspwiki.xmlrpc.RPCHandlerTest.testPageInfo();BODY_MODIFIED
16a65de5a2d133ff99cc59a922eec6fad6670e16;25 Feb 2007;com.ecyrd.jspwiki.workflow.WorkflowManager;com.ecyrd.jspwiki.workflow.WorkflowManager.getApprover(String);BODY_MODIFIED
8d3b92e37f3a7e414121d4a87d2c3b1ddc8df647;24 Feb 2007;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer.initialize(Properties, WikiEngine);BODY_MODIFIED
8d3b92e37f3a7e414121d4a87d2c3b1ddc8df647;24 Feb 2007;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer.getRoles(Document);BODY_MODIFIED
8d3b92e37f3a7e414121d4a87d2c3b1ddc8df647;24 Feb 2007;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer.getWebXml();BODY_MODIFIED
8d3b92e37f3a7e414121d4a87d2c3b1ddc8df647;24 Feb 2007;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer.isConstrained(Role, String);BODY_MODIFIED
71becdfa404782c28bda86be500ad9bf33593dfc;24 Feb 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.addWikiEventListener(WikiEventListener);BODY_MODIFIED
64f3b4c3c87793bbab1e5f0c14df8d5c6ef9577a;24 Feb 2007;com.ecyrd.jspwiki.ui.CommandResolverTest;com.ecyrd.jspwiki.ui.CommandResolverTest.tearDown();BODY_MODIFIED
64f3b4c3c87793bbab1e5f0c14df8d5c6ef9577a;24 Feb 2007;com.ecyrd.jspwiki.web.CommonCustomTests;com.ecyrd.jspwiki.web.CommonCustomTests.testCreateProfile();BODY_MODIFIED
64f3b4c3c87793bbab1e5f0c14df8d5c6ef9577a;24 Feb 2007;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testLogin();BODY_MODIFIED
64f3b4c3c87793bbab1e5f0c14df8d5c6ef9577a;24 Feb 2007;com.ecyrd.jspwiki.workflow.impl.SaveWikiPageWorkflowTest;com.ecyrd.jspwiki.workflow.impl.SaveWikiPageWorkflowTest.testSaveWithApproval();BODY_MODIFIED
d451035fcd483c2ed695305eae6ad13a3b77b348;24 Feb 2007;com.ecyrd.jspwiki.auth.AuthorizationManagerTest;com.ecyrd.jspwiki.auth.AuthorizationManagerTest.testStaticPermission();BODY_MODIFIED
48a992bf3584438ba37ffae90161e75b352b39b1;24 Feb 2007;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.initialize(Properties, WikiEngine);BODY_MODIFIED
48a992bf3584438ba37ffae90161e75b352b39b1;24 Feb 2007;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.findConfigFile(String);BODY_MODIFIED
48a992bf3584438ba37ffae90161e75b352b39b1;24 Feb 2007;com.ecyrd.jspwiki.auth.AuthorizationManager;com.ecyrd.jspwiki.auth.AuthorizationManager.allowedByLocalPolicy(Permission, Principal);ADDED
48a992bf3584438ba37ffae90161e75b352b39b1;24 Feb 2007;com.ecyrd.jspwiki.auth.AuthorizationManager;com.ecyrd.jspwiki.auth.AuthorizationManager.initialize(Properties, WikiEngine);BODY_MODIFIED
48a992bf3584438ba37ffae90161e75b352b39b1;24 Feb 2007;com.ecyrd.jspwiki.auth.AuthorizationManager;com.ecyrd.jspwiki.auth.AuthorizationManager.checkStaticPermission(Permission, WikiSession);BODY_MODIFIED
48a992bf3584438ba37ffae90161e75b352b39b1;24 Feb 2007;com.ecyrd.jspwiki.auth.SecurityVerifier;com.ecyrd.jspwiki.auth.SecurityVerifier.verifyPolicy();BODY_MODIFIED
48a992bf3584438ba37ffae90161e75b352b39b1;24 Feb 2007;com.ecyrd.jspwiki.auth.SecurityVerifier;com.ecyrd.jspwiki.auth.SecurityVerifier.isSecurityPolicyConfiguredAtStartup();DELETED
48a992bf3584438ba37ffae90161e75b352b39b1;24 Feb 2007;com.ecyrd.jspwiki.auth.SecurityVerifier;com.ecyrd.jspwiki.auth.SecurityVerifier.verifyStaticPermission(Permission, Principal);BODY_MODIFIED
b8b31dc8e16f42a36659d8e67c6931fa856fdd89;24 Feb 2007;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.isAuthenticated();BODY_MODIFIED
680b6647101df44f1fd73d45627ff19444590eda;21 Feb 2007;com.ecyrd.jspwiki.auth.SessionMonitor;com.ecyrd.jspwiki.auth.SessionMonitor.find(HttpSession);BODY_MODIFIED
680b6647101df44f1fd73d45627ff19444590eda;21 Feb 2007;com.ecyrd.jspwiki.auth.SessionMonitor;com.ecyrd.jspwiki.auth.SessionMonitor.findSession(HttpSession);ADDED
680b6647101df44f1fd73d45627ff19444590eda;21 Feb 2007;com.ecyrd.jspwiki.auth.SessionMonitor;com.ecyrd.jspwiki.auth.SessionMonitor.sessionDestroyed(HttpSessionEvent);BODY_MODIFIED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getCurrentWatchDog();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.getWikiEventListeners();BODY_MODIFIED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.fireEvent(WikiEvent);BODY_MODIFIED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.WikiEventManager();BODY_MODIFIED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.getInstance();BODY_MODIFIED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.rss.RSSThread;com.ecyrd.jspwiki.rss.RSSThread.backgroundTask();BODY_MODIFIED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.rss.RSSThread;com.ecyrd.jspwiki.rss.RSSThread.startupTask();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.search.LuceneSearchProvider;com.ecyrd.jspwiki.search.LuceneSearchProvider.startupTask();BODY_MODIFIED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.search.LuceneSearchProvider;com.ecyrd.jspwiki.search.LuceneSearchProvider.backgroundTask();BODY_MODIFIED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.doFilter(FilterChain, ServletRequest, ServletResponse);BODY_MODIFIED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.ThreadWrapper.timeoutExceeded(String);ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.enterState(String);ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.WatchDogThread.shutdownTask();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.State.getState();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.toString();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.check();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.disable();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.getCurrentWatchDog(WikiEngine);ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.WatchDogThread.backgroundTask();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.enable();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.ThreadWrapper.getName();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.scrub();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.ThreadWrapper.isAlive();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.State.getExpiryTime();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.exitState(String);ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.exitState();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.enterState(String, int);ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.WatchDogThread.startupTask();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.Watchable;com.ecyrd.jspwiki.util.Watchable.getName();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.Watchable;com.ecyrd.jspwiki.util.Watchable.timeoutExceeded(String);ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.Watchable;com.ecyrd.jspwiki.util.Watchable.isAlive();ADDED
ca43ebbe9022bc29cdd29ec1983cbf8b326f9fbe;21 Feb 2007;com.ecyrd.jspwiki.util.WikiBackgroundThread;com.ecyrd.jspwiki.util.WikiBackgroundThread.shutdown();ADDED
43dd7795fab7b58e9f7ca04abb2ef515492c69bf;18 Feb 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getAdminBeanManager();ADDED
43dd7795fab7b58e9f7ca04abb2ef515492c69bf;18 Feb 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.initialize(Properties);BODY_MODIFIED
2a70ec01ee3688aec2271f3fa1dba7a62fcb16a1;18 Feb 2007;com.ecyrd.jspwiki.PageManager;com.ecyrd.jspwiki.PageManager.modules();ADDED
2a70ec01ee3688aec2271f3fa1dba7a62fcb16a1;18 Feb 2007;com.ecyrd.jspwiki.modules.ModuleManager;com.ecyrd.jspwiki.modules.ModuleManager.modules();ADDED
2a70ec01ee3688aec2271f3fa1dba7a62fcb16a1;18 Feb 2007;com.ecyrd.jspwiki.ui.EditorManager;com.ecyrd.jspwiki.ui.EditorManager.WikiEditorInfo(String);BODY_MODIFIED
2a70ec01ee3688aec2271f3fa1dba7a62fcb16a1;18 Feb 2007;com.ecyrd.jspwiki.ui.EditorManager;com.ecyrd.jspwiki.ui.EditorManager.modules();ADDED
2a70ec01ee3688aec2271f3fa1dba7a62fcb16a1;18 Feb 2007;com.ecyrd.jspwiki.ui.TemplateManager;com.ecyrd.jspwiki.ui.TemplateManager.modules();ADDED
34dbd99441266b181f843b3df67209916dea2cf9;18 Feb 2007;com.ecyrd.jspwiki.parser.PluginContent;com.ecyrd.jspwiki.parser.PluginContent.getText();BODY_MODIFIED
34dbd99441266b181f843b3df67209916dea2cf9;18 Feb 2007;com.ecyrd.jspwiki.parser.VariableContent;com.ecyrd.jspwiki.parser.VariableContent.getValue();BODY_MODIFIED
29e88679f2f7aa69e68d5def91f2e05460120a9c;18 Feb 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.parse();BODY_MODIFIED
3edada7ad9a3a61c00710abcf6bfc010f7bd7ddd;18 Feb 2007;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.pluginsEnabled();BODY_MODIFIED
3edada7ad9a3a61c00710abcf6bfc010f7bd7ddd;18 Feb 2007;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.modules();ADDED
1d64e34a5fbd16ab106725f9ff0cf2688ce63b11;18 Feb 2007;com.ecyrd.jspwiki.modules.WikiModuleInfo;com.ecyrd.jspwiki.modules.WikiModuleInfo.initializeFromXML(Element);BODY_MODIFIED
1d64e34a5fbd16ab106725f9ff0cf2688ce63b11;18 Feb 2007;com.ecyrd.jspwiki.modules.WikiModuleInfo;com.ecyrd.jspwiki.modules.WikiModuleInfo.getAdminBeanClass();ADDED
9aeb254dc5dc09687ad4c8087ff65066149a9105;18 Feb 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.trimLink(String);BODY_MODIFIED
9aeb254dc5dc09687ad4c8087ff65066149a9105;18 Feb 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.isUndefinedPageLink(Element);ADDED
9aeb254dc5dc09687ad4c8087ff65066149a9105;18 Feb 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.getStylePropertiesLowerCase(Element);BODY_MODIFIED
9aeb254dc5dc09687ad4c8087ff65066149a9105;18 Feb 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.printChildren(Element);BODY_MODIFIED
9aeb254dc5dc09687ad4c8087ff65066149a9105;18 Feb 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.print(Object);BODY_MODIFIED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.tags.AdminBeanIteratorInfo;com.ecyrd.jspwiki.tags.AdminBeanIteratorInfo.getVariableInfo(TagData);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.tags.AdminBeanIteratorTag;com.ecyrd.jspwiki.tags.AdminBeanIteratorTag.resetIterator();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.tags.AdminBeanIteratorTag;com.ecyrd.jspwiki.tags.AdminBeanIteratorTag.setType(String);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.AdminBean;com.ecyrd.jspwiki.ui.admin.AdminBean.getTitle();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.AdminBean;com.ecyrd.jspwiki.ui.admin.AdminBean.getType();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.AdminBean;com.ecyrd.jspwiki.ui.admin.AdminBean.getHTML(WikiContext);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.AdminBean;com.ecyrd.jspwiki.ui.admin.AdminBean.getId();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.AdminBean;com.ecyrd.jspwiki.ui.admin.AdminBean.handlePost(HttpServletRequest, HttpServletResponse, WikiContext);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.AdminBean;com.ecyrd.jspwiki.ui.admin.AdminBean.isEnabled();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.AdminBeanManager;com.ecyrd.jspwiki.ui.admin.AdminBeanManager.reload();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.AdminBeanManager;com.ecyrd.jspwiki.ui.admin.AdminBeanManager.initialize();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.AdminBeanManager;com.ecyrd.jspwiki.ui.admin.AdminBeanManager.getAllBeans();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean.handleResponse(Map, WikiContext);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean.getHTML(WikiContext);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean.getForm(WikiContext);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean.handlePost(HttpServletRequest, HttpServletResponse, WikiContext);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean.getTitle();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean.getType();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean.getHTML(WikiContext);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean.getId();ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean.handlePost(HttpServletRequest, HttpServletResponse, WikiContext);ADDED
f3b21fd2a86b27d4c5ceb0d0205e0050dab9f01c;18 Feb 2007;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean.isEnabled();ADDED
daf2e5f2d02c4e3df3f9f5e46902d71fac22a086;18 Feb 2007;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.resetIterator();ADDED
daf2e5f2d02c4e3df3f9f5e46902d71fac22a086;18 Feb 2007;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.buildContext();BODY_MODIFIED
daf2e5f2d02c4e3df3f9f5e46902d71fac22a086;18 Feb 2007;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.doStartTag();BODY_MODIFIED
6ef58d4de8619a38d76538a996d0be1a583495b5;18 Feb 2007;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.findTestProperties(String);BODY_MODIFIED
5235ff4ca51e1788afac3214129b1b618ed66ee0;18 Feb 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testParagraph7();ADDED
5235ff4ca51e1788afac3214129b1b618ed66ee0;18 Feb 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testParagraph8();ADDED
5235ff4ca51e1788afac3214129b1b618ed66ee0;18 Feb 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testParagraph6();ADDED
fdb32999b64cadcfdaf9ceddd56e7aca1915f5f1;8 Feb 2007;com.ecyrd.jspwiki.ui.Installer;com.ecyrd.jspwiki.ui.Installer.Installer(HttpServletRequest, ServletConfig);BODY_MODIFIED
bf09bced85c7d0d13408db41b261bee13321d875;8 Feb 2007;com.ecyrd.jspwiki.AllTests;com.ecyrd.jspwiki.AllTests.suite();BODY_MODIFIED
5c957fa0becf6a80bf6453f46a2a1d92e8cf9ae5;8 Feb 2007;com.ecyrd.jspwiki.PropertyReaderTest;com.ecyrd.jspwiki.PropertyReaderTest.testMultipleVariableExpansion();ADDED
5c957fa0becf6a80bf6453f46a2a1d92e8cf9ae5;8 Feb 2007;com.ecyrd.jspwiki.PropertyReaderTest;com.ecyrd.jspwiki.PropertyReaderTest.suite();ADDED
5c957fa0becf6a80bf6453f46a2a1d92e8cf9ae5;8 Feb 2007;com.ecyrd.jspwiki.PropertyReaderTest;com.ecyrd.jspwiki.PropertyReaderTest.testVariableExpansion();ADDED
5c957fa0becf6a80bf6453f46a2a1d92e8cf9ae5;8 Feb 2007;com.ecyrd.jspwiki.PropertyReaderTest;com.ecyrd.jspwiki.PropertyReaderTest.testVariableExpansion2();ADDED
114b7cbc286ddada950782e9c872115e7ab1c930;8 Feb 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.loadWebAppPropsCascade(Properties, ServletContext);DELETED
114b7cbc286ddada950782e9c872115e7ab1c930;8 Feb 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.loadWebAppProps(ServletContext);DELETED
114b7cbc286ddada950782e9c872115e7ab1c930;8 Feb 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getInstance(Properties, ServletContext);BODY_MODIFIED
4c813fe54dfb1293855c71c1e65788606d065d8e;8 Feb 2007;com.ecyrd.jspwiki.PropertyReader;com.ecyrd.jspwiki.PropertyReader.loadWebAppPropsCascade(Properties, ServletContext);ADDED
4c813fe54dfb1293855c71c1e65788606d065d8e;8 Feb 2007;com.ecyrd.jspwiki.PropertyReader;com.ecyrd.jspwiki.PropertyReader.loadWebAppProps(ServletContext);ADDED
4c813fe54dfb1293855c71c1e65788606d065d8e;8 Feb 2007;com.ecyrd.jspwiki.PropertyReader;com.ecyrd.jspwiki.PropertyReader.expandVars(Properties);ADDED
b240d34155dab1decd30a0422afb6caa2982cba0;5 Feb 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.loadWebAppProps(ServletContext);BODY_MODIFIED
b240d34155dab1decd30a0422afb6caa2982cba0;5 Feb 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.loadWebAppPropsCascade(Properties, ServletContext);ADDED
029cc2af1c0d309572f76fece9f7195aae0b93ff;31 Jan 2007;com.ecyrd.jspwiki.auth.SessionMonitor;com.ecyrd.jspwiki.auth.SessionMonitor.find(HttpSession);BODY_MODIFIED
f94eebc7be148897c166bc241ade458a277f0556;29 Jan 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.setAttribute(Object, String);ADDED
f94eebc7be148897c166bc241ade458a277f0556;29 Jan 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getAttribute(String);ADDED
f94eebc7be148897c166bc241ade458a277f0556;29 Jan 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.removeAttribute(String);ADDED
f94eebc7be148897c166bc241ade458a277f0556;29 Jan 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.getWikiEventListeners();BODY_MODIFIED
f94eebc7be148897c166bc241ade458a277f0556;29 Jan 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.fireEvent(WikiEvent);BODY_MODIFIED
f94eebc7be148897c166bc241ade458a277f0556;29 Jan 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.removeWikiEventListener(WikiEventListener);BODY_MODIFIED
f94eebc7be148897c166bc241ade458a277f0556;29 Jan 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.isListening();BODY_MODIFIED
f94eebc7be148897c166bc241ade458a277f0556;29 Jan 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.addWikiEventListener(WikiEventListener);BODY_MODIFIED
