Snapshot;Date;Class;Code;ChangeType
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getSegments();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setLabelBounds(mxRectangle);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getPerimeterBounds();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setOrigin(mxPoint);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setLength(double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxConnectionConstraint;com.mxgraph.view.mxConnectionConstraint.getPoint();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxConnectionConstraint;com.mxgraph.view.mxConnectionConstraint.isPerimeter();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxConnectionConstraint;com.mxgraph.view.mxConnectionConstraint.setPoint(mxPoint);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxConnectionConstraint;com.mxgraph.view.mxConnectionConstraint.setPerimeter(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxEdgeStyle;com.mxgraph.view.mxEdgeStyle.apply(List, List, mxCellState, mxCellState, mxCellState);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxEdgeStyle;com.mxgraph.view.mxEdgeStyle.getRoutePattern(double, double, double, int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setCollapseToPreferredSize(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setModel(mxIGraphModel);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getMinimumGraphSize();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isResetEdgesOnMove();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isAllowOverlapParent(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getImageBundles();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setLabelsClipped(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.selectVertices(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.createVertex(Object, Object, String, String, boolean, double, double, double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellSelected(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.removeSelectionCell(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setCellsEditable(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getAlternateEdgeStyle();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isExtendParentsOnAdd();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.removeStateForCell(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.removeImageBundle(mxImageBundle);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getMovableCells(Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isDropEnabled();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.cellsAdded(Integer, Object, Object, Object, Object, boolean, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getImageFromBundles(String);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isValidConnection(Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getStylesheet();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellFoldable(Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isEdgeLabelsMovable();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setResetEdgesOnConnect(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isSwimlane(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getSelectionCellsForChanges(List);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isResetViewOnRootChange();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.selectNextCell();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getCellValidationError(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.removeCells(Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isSplitEnabled();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getConnections(Object, Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getOpposites(Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellDisconnectable(Object, Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setCellsLocked(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setPortsEnabled(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.snap(double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.invoke(Object, mxEventObject);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setCellsSelectable(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getIncomingEdges(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isKeepEdgesInForeground();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.moveCells(Object, boolean, double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.selectVertices();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getOrigin();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.connectCell(Object, Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getModel();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getMaximumGraphBounds();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.updateGroupBounds(Object, boolean, int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.addCells(Integer, Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setGridSize(int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setAllowLoops(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.groupCells(Object, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setBorder(int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.graphModelChanged(List, mxIGraphModel);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getTranslateForRoot(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.filter(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getOutgoingEdges(Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.resetEdges(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isHtmlLabels();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellCollapsed(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isOrthogonal(mxCellState);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isPortsEnabled();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.foldCells(Object, boolean, boolean, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.splitEdge(Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.resizeCell(Object, mxRectangle);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.updateCellSize(Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.alignCells(String);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isExtendParent(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.connectCell(Object, Object, boolean, mxConnectionConstraint);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isValidRoot(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.moveCells(Object, Object, Point, boolean, double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.addImageBundle(mxImageBundle);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.cellsAdded(Integer, Object, Object, Object, Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.toggleCellStyleFlags(String, int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setDefaultLoopStyle(mxEdgeStyle);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.validateEdge(Object, Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.postProcessCellStyle(Map);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setView(mxGraphView);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.createVertex(Object, Object, String, String, double, double, double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getCellBounds(Object, boolean, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.repaint(mxRectangle);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.groupCells();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setKeepEdgesInForeground(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.toggleCells(Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isLabelClipped(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellDeletable(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setLabelsVisible(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getConnectionConstraint(boolean, mxCellState, mxCellState);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.orderCells(Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.flipEdge(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getTerminalForPort(Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isDisconnectOnMove();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.drawState(boolean, mxCellState, mxICanvas);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setResetViewOnRootChange(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.updateGroupBounds();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getCurrentRoot();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.addCell(Integer, Object, Object, Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.findTreeRoots(Object, boolean, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.swapBounds(Object, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setAllowNegativeCoordinates(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.traverse(Object, Object, Set, boolean, mxICellVisitor);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setAutoSizeCells(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellsSelectable();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.translateCell(Object, double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getDeletableCells(Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setSplitEnabled(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.drawGraph(mxICanvas);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.toggleCellStyles(Object, String, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setConnectableEdges(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.removeCellsFromParent();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.visit(Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getEdges(Object, Object, boolean, boolean, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.validateCell(Hashtable, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellCloneable(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setSelectionCell(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setSelectionCells(Collection);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellConnectable(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setCellsCloneable(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isLabelsVisible();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setDisconnectOnMove(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getBoundingBoxFromGeometry(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getBoundingBox(Object, boolean, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.cellsResized(Object, mxRectangle);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.foldCells(boolean, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getChildEdges(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setCellStyleFlags(String, boolean, int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setDefaultOverlap(double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.main(String);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.alignCells(Object, Object, String);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getMultiplicities();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellsCloneable();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.insertVertex(Object, Object, String, String, boolean, double, double, double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.addCells(Integer, Object, Object, Object, Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isConnectableEdges();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.updateGroupBounds(Object, int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setGridEnabled(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.isCellsMovable();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getAllConnectionConstraints(boolean, mxCellState);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.home();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.enterGroup();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getCellContainmentArea(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.selectCells(boolean, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.setMaximumGraphBounds(mxRectangle);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getOpposites(Object, Object, boolean, boolean);ADDED
