Snapshot;Date;Class;Code;ChangeType
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setPassword(String);DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getUrl();DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getUsername();DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setUrl(String);DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getPassword();DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setErrorHandler(ErrorHandler);DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.activateOptions();DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getDriver();DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getConnection();DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setDriver(String);DELETED
57556655c80c30fb35c44c9104ad5d371a39da91;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setUsername(String);DELETED
d4270d0d903fe0224141cb0c212352bd536813a0;24 Jun 2003;org.apache.log4j.net.SocketHubReceiver;org.apache.log4j.net.SocketHubReceiver.socketOpened(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.helpers.LoggerTraverse;org.apache.log4j.helpers.LoggerTraverse.getLoggerPackageNames(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.helpers.LoggerTraverse;org.apache.log4j.helpers.LoggerTraverse.update(LoggerRepository);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.helpers.LoggerTraverse;org.apache.log4j.helpers.LoggerTraverse.main(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.helpers.LoggerTraverse;org.apache.log4j.helpers.LoggerTraverse.getLevelForRootLogger();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.helpers.LoggerTraverse;org.apache.log4j.helpers.LoggerTraverse.getLoggerNames();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.helpers.LoggerTraverse;org.apache.log4j.helpers.LoggerTraverse.iteratePackages(LoggerTraverse, String, int);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.helpers.LoggerTraverse;org.apache.log4j.helpers.LoggerTraverse.loggerHasSubPackages(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.helpers.LoggerTraverse;org.apache.log4j.helpers.LoggerTraverse.getLevelForPackage(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.helpers.LoggerTraverse;org.apache.log4j.helpers.LoggerTraverse.getLevelIsSetForPackage(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.ConnectionSource;org.apache.log4j.jdbc.ConnectionSource.setErrorHandler(ErrorHandler);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.ConnectionSource;org.apache.log4j.jdbc.ConnectionSource.getConnection();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.shutdown();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.getUser();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.getURL();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.getRefreshMillis();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.setRefreshMillis(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.getConnection();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.setPassword(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.setUser(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.setURL(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.activateOptions();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.finalize();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.setSql(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.setDriver(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.getPassword();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.close();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.getSql();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JDBCReceiver;org.apache.log4j.jdbc.JDBCReceiver.JDBCReceiverThread.run();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.setErrorHandler(ErrorHandler);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.getConnection();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.setPassword(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.setUsername(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.ensureDataSource();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.activateOptions();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.getUsername();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.getJndiLocation();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.getPassword();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.JNDIConnectionSource;org.apache.log4j.jdbc.JNDIConnectionSource.setJndiLocation(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setPreparedStatementSource(PreparedStatementSource);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setTable(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getNdcParameter();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getLoggerParameter();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getMessageParameter();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getLevelParameter();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setConnectionSource(ConnectionSource);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getFormattedMessageParameter();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getParameter(int);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.requiresLayout();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getExceptionParameter();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setStackParameter(PreparedStatementParameter);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setMessageParameter(PreparedStatementParameter);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setLoggerParameter(PreparedStatementParameter);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setFormattedMessageParameter(PreparedStatementParameter);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.append(LoggingEvent);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.closeJdbc(Connection, PreparedStatement);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.activateOptions();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getTimeStampParameter();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getConnectionSource();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setLevelParameter(PreparedStatementParameter);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setNdcParameter(PreparedStatementParameter);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.appendColumn(PreparedStatementParameter, int);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.generateSql();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setTimeStampParameter(PreparedStatementParameter);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getPreparedStatementSource();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.close();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.setExceptionParameter(PreparedStatementParameter);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getStackParameter();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementAppender;org.apache.log4j.jdbc.PreparedStatementAppender.getTable();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.getColumnName();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.getJdbcSetter();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.setOrder(int);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.getOrder();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.setParameter(PreparedStatement, long);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.setParameter(PreparedStatement, String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.setJdbcSetter(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.setColumnName(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.setParameter(Level, PreparedStatement);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.compareTo(Object);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.setParameter(PreparedStatement, ThrowableInformation);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementParameter;org.apache.log4j.jdbc.PreparedStatementParameter.setErrorHandler(ErrorHandler);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementSource;org.apache.log4j.jdbc.PreparedStatementSource.generate(Connection, PreparedStatementAppender);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.PreparedStatementSource;org.apache.log4j.jdbc.PreparedStatementSource.setErrorHandler(ErrorHandler);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getUrl();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setDriver(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getConnection();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setPassword(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setUsername(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setUrl(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.activateOptions();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getUsername();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getPassword();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.getDriver();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.jdbc.UrlConnectionSource;org.apache.log4j.jdbc.UrlConnectionSource.setErrorHandler(ErrorHandler);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.AddressBased;org.apache.log4j.net.AddressBased.getAddress();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.setRemoteHost(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.getTimeToLive();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.append(LoggingEvent);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.getOverrideProperties();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.setTimeToLive(int);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.getReconnectionDelay();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.getPort();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.getAddressByName(String);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.getLog4JApp();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.cleanUp();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.activateOptions();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.getRemoteHost();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.isActive();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.connect(InetAddress, int);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.setPort(int);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.close();ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.setReconnectionDelay(int);ADDED
ad3450477a77a963b46c8c563e7c857e85a994ce;24 Jun 2003;org.apache.log4j.net.MulticastAppender;org.apache.log4j.net.MulticastAppender.setOverrideProperties(String);ADDED
