Snapshot;Date;Class;Code;ChangeType
1f0f7379c61ea59ff45a7960d6cc8c1c5383757e;31 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool._get(long);BODY_MODIFIED
07a294ae468e7697b75bab93b49a6d2cdf1f93ff;30 May 2010;org.bson.BSONCallback;org.bson.BSONCallback.gotUUID(String, long, long);ADDED
07a294ae468e7697b75bab93b49a6d2cdf1f93ff;30 May 2010;org.bson.BSONDecoder;org.bson.BSONDecoder._binary(String);BODY_MODIFIED
07a294ae468e7697b75bab93b49a6d2cdf1f93ff;30 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putUUID(String, UUID);ADDED
07a294ae468e7697b75bab93b49a6d2cdf1f93ff;30 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._putObjectField(Object, String);BODY_MODIFIED
07a294ae468e7697b75bab93b49a6d2cdf1f93ff;30 May 2010;org.bson.BasicBSONCallback;org.bson.BasicBSONCallback.gotUUID(String, long, long);ADDED
07a294ae468e7697b75bab93b49a6d2cdf1f93ff;30 May 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testUUID();ADDED
4c8d2fe1714d14f37e59b4ee4ad86be000b0668c;30 May 2010;com.mongodb.DBCallback;com.mongodb.DBCallback.objectDone();BODY_MODIFIED
1da154b2ac6dd64708aab7f2b74e8965ac2250fd;30 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.find(DBObject, DBObject, int, int);BODY_MODIFIED
1da154b2ac6dd64708aab7f2b74e8965ac2250fd;30 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.find(DBObject, DBObject, int, int, int);BODY_MODIFIED
1da154b2ac6dd64708aab7f2b74e8965ac2250fd;30 May 2010;com.mongodb.DBCursor;com.mongodb.DBCursor.batchSize(int);BODY_MODIFIED
c39716f25189361ef7bcd29e194dae7956090568;30 May 2010;com.mongodb.DBRefTest;com.mongodb.DBRefTest.testRefListRoundTrip();ADDED
029d3e5c04dd3d7fd8d9d3c1f384967a07fbd5b9;29 May 2010;com.mongodb.Mongo;com.mongodb.Mongo.getDB(String);BODY_MODIFIED
65c9a6851f71d299cbbd06b5c7b860eac3693247;29 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
65c9a6851f71d299cbbd06b5c7b860eac3693247;29 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.call(DB, DBCollection, OutMessage, int);BODY_MODIFIED
2816beeaa2c060102cb54fc9e197d1e57b30c0eb;29 May 2010;com.mongodb.Mongo;com.mongodb.Mongo.getDB(String);BODY_MODIFIED
f7d68062a49de68a7203d8961043b577a4271a7d;28 May 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.get();BODY_MODIFIED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DB;com.mongodb.DB.getCollectionNames();BODY_MODIFIED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.find(DBObject, DBObject, int, int, int);DELETED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.__find(DBObject, DBObject, int, int, int);ADDED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(DBObject, Object);BODY_MODIFIED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.__find(DBObject, DBObject, int, int, int);ADDED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(DBObject, DBObject);BODY_MODIFIED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.__find(DBObject, DBObject, int, int);ADDED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.find(DBObject, DBObject, int, int);BODY_MODIFIED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBCursor;com.mongodb.DBCursor._check();BODY_MODIFIED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
e45ce4a96f31bb23b6c82ef03cbf725c04622a8f;28 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.isMasterCmd();BODY_MODIFIED
c602fe111f3073d80799cd72e25852d126cdf07b;28 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putList(List, String);DELETED
c602fe111f3073d80799cd72e25852d126cdf07b;28 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putDate(Date, String);BODY_MODIFIED
c602fe111f3073d80799cd72e25852d126cdf07b;28 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._putObjectField(Object, String);BODY_MODIFIED
c602fe111f3073d80799cd72e25852d126cdf07b;28 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putBoolean(Boolean, String);BODY_MODIFIED
c602fe111f3073d80799cd72e25852d126cdf07b;28 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putIterable(Iterable, String);ADDED
968a56bf9dfa550ff3263dd350a6e9e367a9d144;28 May 2010;com.mongodb.DBRefTest;com.mongodb.DBRefTest.testFindByDBRef();ADDED
735d75d9fcb16dbd5ed6a10a4676139ca9ba1d74;28 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.getNumberToReturn();ADDED
735d75d9fcb16dbd5ed6a10a4676139ca9ba1d74;28 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.setNumberToReturn(int);ADDED
735d75d9fcb16dbd5ed6a10a4676139ca9ba1d74;28 May 2010;com.mongodb.DBCursor;com.mongodb.DBCursor.batchSize(int);BODY_MODIFIED
735d75d9fcb16dbd5ed6a10a4676139ca9ba1d74;28 May 2010;com.mongodb.DBCursorTest;com.mongodb.DBCursorTest.testBatchWithActiveCursor();ADDED
bd4b85f71ccb292001a3daba523e6540b7b7ea84;27 May 2010;com.mongodb.DBRefTest;com.mongodb.DBRefTest.testFindByDBRef();ADDED
00f4d58c006c7852d7af64c3bc09df36e5b65582;27 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.getNumberToReturn();ADDED
00f4d58c006c7852d7af64c3bc09df36e5b65582;27 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.setNumberToReturn(int);ADDED
00f4d58c006c7852d7af64c3bc09df36e5b65582;27 May 2010;com.mongodb.DBCursor;com.mongodb.DBCursor.batchSize(int);BODY_MODIFIED
00f4d58c006c7852d7af64c3bc09df36e5b65582;27 May 2010;com.mongodb.DBCursorTest;com.mongodb.DBCursorTest.testBatchWithActiveCursor();ADDED
5d53b54d906632164d5fff78a85205f7a4094ade;27 May 2010;com.mongodb.DBCursor;com.mongodb.DBCursor.getQuery();ADDED
c0e01b12476a5821dfb827768376ee02cad265ca;26 May 2010;com.mongodb.DBCursor;com.mongodb.DBCursor.getQuery();ADDED
b8b6e5b474b95bd4548c1fd089c0b53399e84bbb;26 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
b8b6e5b474b95bd4548c1fd089c0b53399e84bbb;26 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.say(DB, OutMessage, WriteConcern);BODY_MODIFIED
b8b6e5b474b95bd4548c1fd089c0b53399e84bbb;26 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._checkWriteError();BODY_MODIFIED
7fdb36d7b2e331197e074c1b1dff5cccc88bcf04;26 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
7fdb36d7b2e331197e074c1b1dff5cccc88bcf04;26 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.requestDone();BODY_MODIFIED
4cbca93af6d356fba231d5e46f99c4fa7ec01505;26 May 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.get();BODY_MODIFIED
099de0efbfb1507bc90e99fb73ba430d44564251;26 May 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.get();BODY_MODIFIED
099de0efbfb1507bc90e99fb73ba430d44564251;26 May 2010;com.mongodb.MongoOptions;com.mongodb.MongoOptions.reset();BODY_MODIFIED
9984d4e9b726377b1d50c2a6db2c50344bc46bf6;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.get(boolean);BODY_MODIFIED
9984d4e9b726377b1d50c2a6db2c50344bc46bf6;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
9984d4e9b726377b1d50c2a6db2c50344bc46bf6;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.call(DB, DBCollection, OutMessage, int);BODY_MODIFIED
eb208c762472c3e0af05f95bf9b1a8cfa36016c6;24 May 2010;com.mongodb.ServerError;com.mongodb.ServerError.getError();ADDED
eb208c762472c3e0af05f95bf9b1a8cfa36016c6;24 May 2010;com.mongodb.ServerError;com.mongodb.ServerError.toString();ADDED
eb208c762472c3e0af05f95bf9b1a8cfa36016c6;24 May 2010;com.mongodb.ServerError;com.mongodb.ServerError._getCode(BSONObject);ADDED
eb208c762472c3e0af05f95bf9b1a8cfa36016c6;24 May 2010;com.mongodb.ServerError;com.mongodb.ServerError.getCode();ADDED
eb208c762472c3e0af05f95bf9b1a8cfa36016c6;24 May 2010;com.mongodb.ServerError;com.mongodb.ServerError.isNotMasterError();ADDED
e2d56b3766bc6bdb932210457c5d9206d09051c8;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
e2d56b3766bc6bdb932210457c5d9206d09051c8;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.call(DB, DBCollection, OutMessage, int);BODY_MODIFIED
e2d56b3766bc6bdb932210457c5d9206d09051c8;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.say(DB, OutMessage, WriteConcern);BODY_MODIFIED
3a935d21cc1fb6178fd3dc0faae1d40956b6654b;24 May 2010;com.mongodb.DBPort;com.mongodb.DBPort.finalize();BODY_MODIFIED
3a935d21cc1fb6178fd3dc0faae1d40956b6654b;24 May 2010;com.mongodb.DBPort;com.mongodb.DBPort.go(DBCollection, OutMessage);BODY_MODIFIED
3a935d21cc1fb6178fd3dc0faae1d40956b6654b;24 May 2010;com.mongodb.DBPort;com.mongodb.DBPort.close();ADDED
3a935d21cc1fb6178fd3dc0faae1d40956b6654b;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
3a935d21cc1fb6178fd3dc0faae1d40956b6654b;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.error(Exception);BODY_MODIFIED
3a935d21cc1fb6178fd3dc0faae1d40956b6654b;24 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.done(T);BODY_MODIFIED
3a935d21cc1fb6178fd3dc0faae1d40956b6654b;24 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.done(T, boolean);ADDED
3a935d21cc1fb6178fd3dc0faae1d40956b6654b;24 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.remove(T);ADDED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.init(SingleResult);BODY_MODIFIED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.next();BODY_MODIFIED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.hasNext();BODY_MODIFIED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer._advance();BODY_MODIFIED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.find(DBObject, DBObject, int, int, int);BODY_MODIFIED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.DBCallback;com.mongodb.DBCallback.reset();ADDED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._getError(BSONObject);DELETED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.call(DB, DBCollection, OutMessage, int);BODY_MODIFIED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.MongoException;com.mongodb.MongoException._getCode(BSONObject);DELETED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.get(int);ADDED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.cursor();ADDED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.Response(DBCollection, InputStream);BODY_MODIFIED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.next();DELETED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.iterator();ADDED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.bytesLeft();DELETED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.hasGetMore(int);ADDED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.getError();ADDED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.peek();DELETED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.addHook(DoneHook);DELETED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.read();BODY_MODIFIED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.size();ADDED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;com.mongodb.Response;com.mongodb.Response.more();DELETED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;org.bson.BasicBSONCallback;org.bson.BasicBSONCallback.reset();ADDED
ebd698cf848f98a5ecce7cabce6326ed2a9a047c;24 May 2010;org.bson.BasicBSONCallback;org.bson.BasicBSONCallback.BasicBSONCallback();BODY_MODIFIED
700da1afe347811bec3ce382bb7d6da0e0fcb177;22 May 2010;com.mongodb.DB;com.mongodb.DB.collectionExists(String);ADDED
700da1afe347811bec3ce382bb7d6da0e0fcb177;22 May 2010;com.mongodb.DBTest;com.mongodb.DBTest.testForCollectionExistence();ADDED
176b5bf3c3452f326ecec785cade0bdeb6f5f780;24 May 2010;com.mongodb.util.JSON;com.mongodb.util.JSON.parse(String);BODY_MODIFIED
176b5bf3c3452f326ecec785cade0bdeb6f5f780;24 May 2010;com.mongodb.util.JSON;com.mongodb.util.JSON.parsePatter();DELETED
879656a5c55cc78ef08daec2201ac673874244a8;24 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection._checkKeys(DBObject);BODY_MODIFIED
02d88e637ced5aa7b42030925ed301f556fadbbd;20 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.ensureIndex(String);ADDED
31d46d2417df06c42a7a992f4dfbfab8f455ada4;20 May 2010;com.mongodb.gridfs.GridFSFile;com.mongodb.gridfs.GridFSFile.getMetaData();BODY_MODIFIED
31d46d2417df06c42a7a992f4dfbfab8f455ada4;20 May 2010;com.mongodb.gridfs.GridFSFile;com.mongodb.gridfs.GridFSFile.getAliases();BODY_MODIFIED
31d46d2417df06c42a7a992f4dfbfab8f455ada4;20 May 2010;com.mongodb.gridfs.GridFSFile;com.mongodb.gridfs.GridFSFile.keySet();BODY_MODIFIED
31d46d2417df06c42a7a992f4dfbfab8f455ada4;20 May 2010;com.mongodb.gridfs.GridFSFile;com.mongodb.gridfs.GridFSFile.containsField(String);BODY_MODIFIED
31d46d2417df06c42a7a992f4dfbfab8f455ada4;20 May 2010;com.mongodb.gridfs.GridFSFile;com.mongodb.gridfs.GridFSFile.put(Object, String);BODY_MODIFIED
31d46d2417df06c42a7a992f4dfbfab8f455ada4;20 May 2010;com.mongodb.gridfs.GridFSFile;com.mongodb.gridfs.GridFSFile.get(String);BODY_MODIFIED
31d46d2417df06c42a7a992f4dfbfab8f455ada4;20 May 2010;com.mongodb.gridfs.GridFSTest;com.mongodb.gridfs.GridFSTest.testMetadata();ADDED
de7cc1d4b940e72a854e578e406a6827080d6747;19 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer._advance();BODY_MODIFIED
de7cc1d4b940e72a854e578e406a6827080d6747;19 May 2010;com.mongodb.Response;com.mongodb.Response.bytesLeft();ADDED
de7cc1d4b940e72a854e578e406a6827080d6747;19 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.done(T);BODY_MODIFIED
de7cc1d4b940e72a854e578e406a6827080d6747;19 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool._get(long);BODY_MODIFIED
ea52a483862f794987791c9c43a4ad74271efa89;19 May 2010;com.mongodb.Response;com.mongodb.Response.addHook(DoneHook);BODY_MODIFIED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.count();ADDED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.count(DBObject);ADDED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.error(IOException);BODY_MODIFIED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._reset();ADDED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.call(DB, DBCollection, OutMessage, int);BODY_MODIFIED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._pickCurrent();BODY_MODIFIED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.done(DBPort);BODY_MODIFIED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.done();BODY_MODIFIED
57d53ad646e7b07b81ffd1f9605241eea254795f;18 May 2010;com.mongodb.Response;com.mongodb.Response.Response(DBCollection, InputStream);BODY_MODIFIED
1c7adb42b80d1786ea15032d11f912df957a46dd;18 May 2010;com.mongodb.CommandResult;com.mongodb.CommandResult.getException();ADDED
1c7adb42b80d1786ea15032d11f912df957a46dd;18 May 2010;com.mongodb.CommandResult;com.mongodb.CommandResult.ok();ADDED
1c7adb42b80d1786ea15032d11f912df957a46dd;18 May 2010;com.mongodb.CommandResult;com.mongodb.CommandResult.getErrorMessage();ADDED
1c7adb42b80d1786ea15032d11f912df957a46dd;18 May 2010;com.mongodb.CommandResult;com.mongodb.CommandResult.throwOnError();ADDED
584153586a763edea9f03fc1af7c89c8f3c200d2;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.rename(String);BODY_MODIFIED
584153586a763edea9f03fc1af7c89c8f3c200d2;18 May 2010;com.mongodb.DBTests;com.mongodb.DBTests.testRename();BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DB;com.mongodb.DB.eval(Object, String);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DB;com.mongodb.DB._doauth(String, byte);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DB;com.mongodb.DB.createCollection(DBObject, String);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DB;com.mongodb.DB.command(DBObject);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DB;com.mongodb.DB.dropDatabase();BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DBCallback;com.mongodb.DBCallback._create(List);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.getCount(DBObject, DBObject);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.drop();BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.dropIndexes(String);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.group(DBObject, DBObject, DBObject, String);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.mapReduce(DBObject);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.distinct(DBObject, String);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.rename(String);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;com.mongodb.util.TestNGListener;com.mongodb.util.TestNGListener.onFinish(ITestContext);BODY_MODIFIED
74bd4149f9c73f57d2edf9cd3e84a225bb7868a0;18 May 2010;org.bson.BSON;org.bson.BSON.toInt(Object);BODY_MODIFIED
db12e9a5953281e776efeae3cea43b0404e04cc9;18 May 2010;org.bson.BSON;org.bson.BSON.toInt(Object);ADDED
db12e9a5953281e776efeae3cea43b0404e04cc9;18 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.getInt(String);BODY_MODIFIED
db12e9a5953281e776efeae3cea43b0404e04cc9;18 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.getInt(String, int);BODY_MODIFIED
3d3323dcc9aa99df41c9707af177710a99409844;18 May 2010;com.mongodb.util.JSON;com.mongodb.util.JSON.parseNumber();BODY_MODIFIED
3d3323dcc9aa99df41c9707af177710a99409844;18 May 2010;com.mongodb.util.StringParseUtil;com.mongodb.util.StringParseUtil.parseStrict(String);BODY_MODIFIED
3d3323dcc9aa99df41c9707af177710a99409844;18 May 2010;com.mongodb.util.StringParseUtil;com.mongodb.util.StringParseUtil.parseNumber(Number, String);BODY_MODIFIED
3d3323dcc9aa99df41c9707af177710a99409844;18 May 2010;com.mongodb.util.StringParseUtil;com.mongodb.util.StringParseUtil.parseIntRadix(String, int);BODY_MODIFIED
3d3323dcc9aa99df41c9707af177710a99409844;18 May 2010;com.mongodb.util.TestNGListener;com.mongodb.util.TestNGListener.onTestSuccess(ITestResult);BODY_MODIFIED
3d3323dcc9aa99df41c9707af177710a99409844;18 May 2010;com.mongodb.util.TestNGListener;com.mongodb.util.TestNGListener.onConfigurationFailure(ITestResult);ADDED
3d3323dcc9aa99df41c9707af177710a99409844;18 May 2010;com.mongodb.util.TestNGListener;com.mongodb.util.TestNGListener.onTestFailure(ITestResult);BODY_MODIFIED
3d3323dcc9aa99df41c9707af177710a99409844;18 May 2010;com.mongodb.util.TestNGListener;com.mongodb.util.TestNGListener.onFinish(ITestContext);BODY_MODIFIED
3d3323dcc9aa99df41c9707af177710a99409844;18 May 2010;com.mongodb.util.TestNGListener;com.mongodb.util.TestNGListener.onTestSkipped(ITestResult);BODY_MODIFIED
727c0554b3cf345ade00b244bc828b965d818d2f;18 May 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.close();ADDED
727c0554b3cf345ade00b244bc828b965d818d2f;18 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
727c0554b3cf345ade00b244bc828b965d818d2f;18 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.close();ADDED
727c0554b3cf345ade00b244bc828b965d818d2f;18 May 2010;com.mongodb.Mongo;com.mongodb.Mongo.close();ADDED
5457991c46ee38826dd9d7461412954dcae46edc;16 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.getInt(String, int);BODY_MODIFIED
bcfd70260d86cd8507a5a3575136aa80bb52ffe3;14 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
bcfd70260d86cd8507a5a3575136aa80bb52ffe3;14 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.call(DB, DBCollection, OutMessage, int);BODY_MODIFIED
bcfd70260d86cd8507a5a3575136aa80bb52ffe3;14 May 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._set(ServerAddress);BODY_MODIFIED
bcfd70260d86cd8507a5a3575136aa80bb52ffe3;14 May 2010;com.mongodb.Response;com.mongodb.Response.read();BODY_MODIFIED
63263a39345825af56eda876d194c22d10cf56dc;14 May 2010;com.mongodb.DBCallback;com.mongodb.DBCallback.objectDone();BODY_MODIFIED
63263a39345825af56eda876d194c22d10cf56dc;14 May 2010;com.mongodb.util.JSON;com.mongodb.util.JSON.parse(String);BODY_MODIFIED
63263a39345825af56eda876d194c22d10cf56dc;14 May 2010;com.mongodb.util.JSON;com.mongodb.util.JSON.doCallback(Object, String);ADDED
