Snapshot;Date;Class;Code;ChangeType
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.replaceAll(View);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.replaceOne(Match, String);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.replaceInSelection(Buffer, JEditTextArea, SearchMatcher, Selection, View, boolean);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.replace(Buffer, View, int, int);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.syntax.ParserRule;org.gjt.sp.jedit.syntax.ParserRule.createSequenceRule(ParserRuleSet, String, byte, int);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.contentRemoved(Buffer, int, int, int, int);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.paintComponent(Graphics);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.scrollTo(boolean, int, int);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.mousePressed(MouseEvent);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);BODY_MODIFIED
e3620e922d0d3a5b09f61696fcd0669553ac8ee2;11 Jul 2004;org.gjt.sp.jedit.pluginmgr.ManagePanel;org.gjt.sp.jedit.pluginmgr.ManagePanel.update();BODY_MODIFIED
e3620e922d0d3a5b09f61696fcd0669553ac8ee2;11 Jul 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.preContentRemoved(Buffer, int, int, int, int);BODY_MODIFIED
c24427521f4a80ba6345c8c5acae01d05ac970ac;11 Jul 2004;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.getScreenLineOfOffset(int, int);BODY_MODIFIED
6ea43a8ba3df44a5fe993e3fe396f6400f188aeb;9 Jul 2004;macos.MacOSActions;macos.MacOSActions.run();BODY_MODIFIED
7695a5745caef6abb522746e8d666c4ad6276e09;5 Jul 2004;org.gjt.sp.jedit.Abbrevs;org.gjt.sp.jedit.Abbrevs.loadAbbrevs(Reader);BODY_MODIFIED
7695a5745caef6abb522746e8d666c4ad6276e09;5 Jul 2004;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.getCharWidth(Font);BODY_MODIFIED
7682f2bf57816c43918991e8cfb8e8cbbf9a384f;4 Jul 2004;org.gjt.sp.jedit.buffer.UndoManager;org.gjt.sp.jedit.buffer.UndoManager.getLastEdit();BODY_MODIFIED
7682f2bf57816c43918991e8cfb8e8cbbf9a384f;4 Jul 2004;org.gjt.sp.jedit.buffer.UndoManager;org.gjt.sp.jedit.buffer.UndoManager.contentInserted(String, boolean, int, int);BODY_MODIFIED
7682f2bf57816c43918991e8cfb8e8cbbf9a384f;4 Jul 2004;org.gjt.sp.jedit.buffer.UndoManager;org.gjt.sp.jedit.buffer.UndoManager.getMergeEdit();ADDED
7682f2bf57816c43918991e8cfb8e8cbbf9a384f;4 Jul 2004;org.gjt.sp.jedit.buffer.UndoManager;org.gjt.sp.jedit.buffer.UndoManager.contentRemoved(String, boolean, int, int);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;installer.SwingInstall;installer.SwingInstall.SwingInstall();BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.browser.VFSFileChooserDialog;org.gjt.sp.jedit.browser.VFSFileChooserDialog.VFSFileChooserDialog(String, View, boolean, int);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.AboutDialog;org.gjt.sp.jedit.gui.AboutDialog.AboutDialog(View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.ActionBar;org.gjt.sp.jedit.gui.ActionBar.CompletionPopup(String);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.AddAbbrevDialog;org.gjt.sp.jedit.gui.AddAbbrevDialog.AddAbbrevDialog(String, View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.BufferOptions;org.gjt.sp.jedit.gui.BufferOptions.BufferOptions(Buffer, View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.CloseDialog;org.gjt.sp.jedit.gui.CloseDialog.CloseDialog(View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.ColorWellButton;org.gjt.sp.jedit.gui.ColorWellButton.actionPerformed(ActionEvent);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.CompleteWord(Completion, Point, String, String, View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.EditAbbrevDialog;org.gjt.sp.jedit.gui.EditAbbrevDialog.init(Map, String, String);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.ErrorListDialog;org.gjt.sp.jedit.gui.ErrorListDialog.ErrorListDialog(Frame, String, String, Vector, boolean);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.FilesChangedDialog;org.gjt.sp.jedit.gui.FilesChangedDialog.FilesChangedDialog(View, boolean, int);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.FloatingWindowContainer;org.gjt.sp.jedit.gui.FloatingWindowContainer.register(Entry);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.FontSelector;org.gjt.sp.jedit.gui.FontSelector.init(Font);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.GrabKeyDialog;org.gjt.sp.jedit.gui.GrabKeyDialog.init(Buffer, KeyBinding, Vector);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.OptionsDialog;org.gjt.sp.jedit.gui.OptionsDialog.init(String, String);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.PasteFromListDialog;org.gjt.sp.jedit.gui.PasteFromListDialog.PasteFromListDialog(ListModel, String, View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.SelectLineRange;org.gjt.sp.jedit.gui.SelectLineRange.SelectLineRange(View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.SplashScreen;org.gjt.sp.jedit.gui.SplashScreen.SplashScreen();BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.TextAreaDialog;org.gjt.sp.jedit.gui.TextAreaDialog.init(Icon, String, String, String);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.TipOfTheDay;org.gjt.sp.jedit.gui.TipOfTheDay.TipOfTheDay(View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.gui.ViewRegisters;org.gjt.sp.jedit.gui.ViewRegisters.ViewRegisters(View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.help.HelpViewer;org.gjt.sp.jedit.help.HelpViewer.HelpViewer(String);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.newView(Buffer, View, ViewConfig);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit._closeBuffer(Buffer, View);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.options.ContextOptionPane;org.gjt.sp.jedit.options.ContextOptionPane.ContextAddDialog(Component);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.options.SyntaxHiliteOptionPane;org.gjt.sp.jedit.options.SyntaxHiliteOptionPane.StyleEditor(Component, SyntaxStyle);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.options.ToolBarOptionPane;org.gjt.sp.jedit.options.ToolBarOptionPane.ToolBarEditDialog(Button, Component, DefaultComboBoxModel);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.pluginmgr.PluginManager;org.gjt.sp.jedit.pluginmgr.PluginManager.PluginManager(Frame);BODY_MODIFIED
cd2185c7507b15444a2ff6a931161d89da31cba0;28 Jun 2004;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress.PluginManagerProgress(PluginManager, Roster);BODY_MODIFIED
6bd9156970c6a7e2afced5d081cee1e969c06c6d;22 Jun 2004;org.gjt.sp.jedit.gui.KeyEventTranslator;org.gjt.sp.jedit.gui.KeyEventTranslator.setModifierMapping(int, int, int, int);BODY_MODIFIED
6bd9156970c6a7e2afced5d081cee1e969c06c6d;22 Jun 2004;org.gjt.sp.jedit.gui.KeyEventTranslator;org.gjt.sp.jedit.gui.KeyEventTranslator.getSymbolicModifierName(int);BODY_MODIFIED
94fc6c1e7746a89960563e829bc5f614f9876216;9 Jun 2004;org.gjt.sp.jedit.browser.VFSBrowser;org.gjt.sp.jedit.browser.VFSBrowser.filesActivated(boolean, int);BODY_MODIFIED
94fc6c1e7746a89960563e829bc5f614f9876216;9 Jun 2004;org.gjt.sp.jedit.gui.DockableWindowManager;org.gjt.sp.jedit.gui.DockableWindowManager.endElement(String);BODY_MODIFIED
94fc6c1e7746a89960563e829bc5f614f9876216;9 Jun 2004;org.gjt.sp.jedit.gui.JCheckBoxList;org.gjt.sp.jedit.gui.JCheckBoxList.getValueAt(int, int);BODY_MODIFIED
94fc6c1e7746a89960563e829bc5f614f9876216;9 Jun 2004;org.gjt.sp.jedit.io.FileVFS;org.gjt.sp.jedit.io.FileVFS.setPermissions(String, int);BODY_MODIFIED
94fc6c1e7746a89960563e829bc5f614f9876216;9 Jun 2004;org.gjt.sp.jedit.pluginmgr.InstallPanel;org.gjt.sp.jedit.pluginmgr.InstallPanel.getValueAt(int, int);BODY_MODIFIED
94fc6c1e7746a89960563e829bc5f614f9876216;9 Jun 2004;org.gjt.sp.jedit.pluginmgr.ManagePanel;org.gjt.sp.jedit.pluginmgr.ManagePanel.getValueAt(int, int);BODY_MODIFIED
94fc6c1e7746a89960563e829bc5f614f9876216;9 Jun 2004;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.startDragAndDrop(InputEvent, boolean);BODY_MODIFIED
2bf71c27c81a74dd7fcc3d33ddb760278dd660e9;8 Jun 2004;installer.OperatingSystem;installer.OperatingSystem.getOSTasks(Install);BODY_MODIFIED
2bf71c27c81a74dd7fcc3d33ddb760278dd660e9;8 Jun 2004;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.resolveSymlinks(String);BODY_MODIFIED
2bf71c27c81a74dd7fcc3d33ddb760278dd660e9;8 Jun 2004;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.getCompletions(Buffer, String, int);BODY_MODIFIED
2bf71c27c81a74dd7fcc3d33ddb760278dd660e9;8 Jun 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.getBuffer(String);BODY_MODIFIED
2bf71c27c81a74dd7fcc3d33ddb760278dd660e9;8 Jun 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.getBuild();BODY_MODIFIED
2bf71c27c81a74dd7fcc3d33ddb760278dd660e9;8 Jun 2004;org.gjt.sp.jedit.search.HyperSearchResult;org.gjt.sp.jedit.search.HyperSearchResult.pathEquals(String);ADDED
2bf71c27c81a74dd7fcc3d33ddb760278dd660e9;8 Jun 2004;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.handleMessage(EBMessage);BODY_MODIFIED
2bf71c27c81a74dd7fcc3d33ddb760278dd660e9;8 Jun 2004;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.visitBuffers(Buffer, ResultVisitor);ADDED
055bb00f3c4ac12255050f9a8bddd496fde48b90;4 Jun 2004;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getIcon();BODY_MODIFIED
055bb00f3c4ac12255050f9a8bddd496fde48b90;4 Jun 2004;org.gjt.sp.jedit.GUIUtilities;org.gjt.sp.jedit.GUIUtilities.getPluginIcon();BODY_MODIFIED
055bb00f3c4ac12255050f9a8bddd496fde48b90;4 Jun 2004;org.gjt.sp.jedit.GUIUtilities;org.gjt.sp.jedit.GUIUtilities.getEditorIcon();BODY_MODIFIED
055bb00f3c4ac12255050f9a8bddd496fde48b90;4 Jun 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.foldLevelChanged(Buffer, int, int);BODY_MODIFIED
c507706dfa3953a7d1c21bde8408995bc5ab4145;3 Jun 2004;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getFoldLevel(int);BODY_MODIFIED
c507706dfa3953a7d1c21bde8408995bc5ab4145;3 Jun 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.foldLevelChanged(Buffer, int, int);BODY_MODIFIED
c507706dfa3953a7d1c21bde8408995bc5ab4145;3 Jun 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.transactionComplete(Buffer);BODY_MODIFIED
fd9ac209cea40892ea60f0b3b8613c2e2cee7220;1 Jun 2004;org.gjt.sp.jedit.ActionSet;org.gjt.sp.jedit.ActionSet.ActionSet();BODY_MODIFIED
fd9ac209cea40892ea60f0b3b8613c2e2cee7220;1 Jun 2004;org.gjt.sp.jedit.GUIUtilities;org.gjt.sp.jedit.GUIUtilities.adjustForScreenBounds(Rectangle);BODY_MODIFIED
9191ff08419a40581f9b628469bd2ae23b7b191c;31 May 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int, int);BODY_MODIFIED
9191ff08419a40581f9b628469bd2ae23b7b191c;31 May 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.getNextVisibleLine(int);BODY_MODIFIED
9191ff08419a40581f9b628469bd2ae23b7b191c;31 May 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.getPrevVisibleLine(int);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.Abbrevs;org.gjt.sp.jedit.Abbrevs.countNewlines(String, int);ADDED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.Abbrevs;org.gjt.sp.jedit.Abbrevs.expandAbbrev(View, boolean);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.Abbrevs;org.gjt.sp.jedit.Abbrevs.loadAbbrevs(Reader);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.BufferHistory;org.gjt.sp.jedit.BufferHistory.save();BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.EditServer;org.gjt.sp.jedit.EditServer.EditServer(String);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.PerspectiveManager;org.gjt.sp.jedit.PerspectiveManager.savePerspective(boolean);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.Registers;org.gjt.sp.jedit.Registers.saveRegisters();BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.browser.BrowserIORequest;org.gjt.sp.jedit.browser.BrowserIORequest.BrowserIORequest(Object, Object, Object, String, String, VFS, VFSBrowser, int);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.browser.BrowserView;org.gjt.sp.jedit.browser.BrowserView.loadDirectory(Object, String);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.browser.VFSBrowser;org.gjt.sp.jedit.browser.VFSBrowser.filesActivated(boolean, int);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.browser.VFSBrowser;org.gjt.sp.jedit.browser.VFSBrowser.mkdir();BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.browser.VFSBrowser;org.gjt.sp.jedit.browser.VFSBrowser.rename(String);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.browser.VFSBrowser;org.gjt.sp.jedit.browser.VFSBrowser.delete(DirectoryEntry);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.browser.VFSBrowser;org.gjt.sp.jedit.browser.VFSBrowser.VFSBrowser(String, String, View, boolean, int);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.buffer.BufferIORequest;org.gjt.sp.jedit.buffer.BufferIORequest.readMarkers(Buffer, InputStream);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.buffer.BufferIORequest;org.gjt.sp.jedit.buffer.BufferIORequest.writeMarkers(Buffer, OutputStream);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.buffer.BufferIORequest;org.gjt.sp.jedit.buffer.BufferIORequest.write(Buffer, OutputStream);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.buffer.KillRing;org.gjt.sp.jedit.buffer.KillRing.save();BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.gui.DockableWindowManager;org.gjt.sp.jedit.gui.DockableWindowManager.endElement(String);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.gui.EnhancedButton;org.gjt.sp.jedit.gui.EnhancedButton.EnhancedButton(ActionContext, Icon, String, String);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.gui.HistoryModel;org.gjt.sp.jedit.gui.HistoryModel.saveHistory();BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.gui.JCheckBoxList;org.gjt.sp.jedit.gui.JCheckBoxList.getValueAt(int, int);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.help.HelpIndex;org.gjt.sp.jedit.help.HelpIndex.indexStream(InputStream, String);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.help.HelpIndex;org.gjt.sp.jedit.help.HelpIndex.HelpFile(String);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.help.HelpViewer;org.gjt.sp.jedit.help.HelpViewer.handleMessage(EBMessage);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.reloadModes();BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.menu.EnhancedMenuItem;org.gjt.sp.jedit.menu.EnhancedMenuItem.EnhancedMenuItem(ActionContext, String, String);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.options.AppearanceOptionPane;org.gjt.sp.jedit.options.AppearanceOptionPane._save();BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.pluginmgr.InstallPanel;org.gjt.sp.jedit.pluginmgr.InstallPanel.getValueAt(int, int);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.pluginmgr.InstallPanel;org.gjt.sp.jedit.pluginmgr.InstallPanel.setValueAt(Object, int, int);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.pluginmgr.InstallPanel;org.gjt.sp.jedit.pluginmgr.InstallPanel.setSelectAll(boolean);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.pluginmgr.ManagePanel;org.gjt.sp.jedit.pluginmgr.ManagePanel.getValueAt(int, int);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.pluginmgr.PluginManager;org.gjt.sp.jedit.pluginmgr.PluginManager.actionPerformed(ActionEvent);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress.PluginManagerProgress(PluginManager, Roster);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.pluginmgr.Roster;org.gjt.sp.jedit.pluginmgr.Roster.copy(InputStream, OutputStream, PluginManagerProgress, boolean);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;org.gjt.sp.jedit.search.BoyerMooreSearchMatcher.BoyerMooreSearchMatcher(String, boolean);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.syntax.DisplayTokenHandler;org.gjt.sp.jedit.syntax.DisplayTokenHandler.init(FontRenderContext, List, SyntaxStyle, TabExpander, float);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.syntax.KeywordMap;org.gjt.sp.jedit.syntax.KeywordMap.add(byte, char);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.syntax.KeywordMap;org.gjt.sp.jedit.syntax.KeywordMap.getStringMapKey(String);DELETED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.startDragAndDrop(InputEvent, boolean);BODY_MODIFIED
2597e0440d6a62b448d93433df5a75e570f5e0cf;29 May 2004;org.gjt.sp.util.WorkThreadPool;org.gjt.sp.util.WorkThreadPool.addWorkRequest(Runnable, boolean);BODY_MODIFIED
597b03b84fc06508b2114e845f32149d1f090f75;28 May 2004;org.gjt.sp.jedit.Abbrevs;org.gjt.sp.jedit.Abbrevs.load();BODY_MODIFIED
597b03b84fc06508b2114e845f32149d1f090f75;28 May 2004;org.gjt.sp.jedit.Abbrevs;org.gjt.sp.jedit.Abbrevs.expandAbbrev(View, boolean);BODY_MODIFIED
597b03b84fc06508b2114e845f32149d1f090f75;28 May 2004;org.gjt.sp.jedit.Abbrevs;org.gjt.sp.jedit.Abbrevs.save();BODY_MODIFIED
597b03b84fc06508b2114e845f32149d1f090f75;28 May 2004;org.gjt.sp.jedit.Abbrevs;org.gjt.sp.jedit.Abbrevs.loadAbbrevs(Reader);BODY_MODIFIED
597b03b84fc06508b2114e845f32149d1f090f75;28 May 2004;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.insertIndented(String, int);ADDED
597b03b84fc06508b2114e845f32149d1f090f75;28 May 2004;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.joinLines();BODY_MODIFIED
d0c69a19ca1afaec489fa3331d85051fb2f35a29;24 May 2004;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.reload(View);BODY_MODIFIED
d0c69a19ca1afaec489fa3331d85051fb2f35a29;24 May 2004;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.globToRE(String);BODY_MODIFIED
d0c69a19ca1afaec489fa3331d85051fb2f35a29;24 May 2004;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateVisibleLines();BODY_MODIFIED
13bc91b54ef6267244752fe7ca6f9bbea733819d;15 May 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.getBuild();BODY_MODIFIED
2cf23b2575c429ada83adc7c782ec50cb55fc694;14 May 2004;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);BODY_MODIFIED
df16208445a1187120216557b3d7e1e8ba69271d;12 May 2004;org.gjt.sp.jedit.ActionSet;org.gjt.sp.jedit.ActionSet.getPluginJAR();ADDED
df16208445a1187120216557b3d7e1e8ba69271d;12 May 2004;org.gjt.sp.jedit.options.ShortcutsOptionPane;org.gjt.sp.jedit.options.ShortcutsOptionPane.initModels();BODY_MODIFIED
