Snapshot;Date;Class;Code;ChangeType
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runner.Description;org.junit.runner.Description.getChildrenInternal();ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runner.Plan;org.junit.runner.Plan.getChildren();ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runner.Plan;org.junit.runner.Plan.isTest();ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runner.Plan;org.junit.runner.Plan.getDescription();ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runner.Plan;org.junit.runner.Plan.fromDescription(Description);ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runner.Plan;org.junit.runner.Plan.isSuite();ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runner.Runner;org.junit.runner.Runner.getPlan();ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runner.manipulation.Filter;org.junit.runner.manipulation.Filter.apply(Object);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runner.manipulation.Filter;org.junit.runner.manipulation.Filter.matchMethodDescription(Description);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.runNotIgnored(EachTestNotifier, FrameworkMethod);ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.runChild(FrameworkMethod, RunNotifier);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.runIgnored(EachTestNotifier);ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.withBeforeClasses(Statement);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.withAfterClasses(Statement);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getFilteredChildren();DELETED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.filterChild(T);DELETED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.runChildren(RunNotifier);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.shouldRun(T);DELETED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.comparator();BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.filter(Filter);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getCachedChildren();ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getDescription();BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.sort(Sorter);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.sortChild(T);DELETED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.tests.ParentRunnerTest;org.junit.tests.ParentRunnerTest.saneBehaviorWhenNoTestsShouldRun();ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.tests.junit3compatibility.SuiteMethodTest;org.junit.tests.junit3compatibility.SuiteMethodTest.descriptionAndRunNotificationsAreConsistent();DELETED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.tests.junit3compatibility.SuiteMethodTest;org.junit.tests.junit3compatibility.SuiteMethodTest.failIfEverythingIsIgnoredOut();ADDED
d3e86b059db787af5c0d58ddf3f69af5b42865b8;17 Dec 2009;org.junit.runner.Description;org.junit.runner.Description.addChild(Description);BODY_MODIFIED
ea80d1aa27f92ce103c43c0bf70a829d6e31111d;8 Dec 2009;junit.runner.Version;junit.runner.Version.id();BODY_MODIFIED
7d8f2b7f6e190e8e59efacc10bc617b6646d131b;7 Dec 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.parentDescription(Description);ADDED
7d8f2b7f6e190e8e59efacc10bc617b6646d131b;7 Dec 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.hasCorrectCategoryAnnotation(Description);BODY_MODIFIED
7d8f2b7f6e190e8e59efacc10bc617b6646d131b;7 Dec 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.categories(Description);ADDED
7d8f2b7f6e190e8e59efacc10bc617b6646d131b;7 Dec 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.directCategories(Description);ADDED
7d8f2b7f6e190e8e59efacc10bc617b6646d131b;7 Dec 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.testsThatAreBothIncludedAndExcludedAreExcluded();ADDED
7d8f2b7f6e190e8e59efacc10bc617b6646d131b;7 Dec 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.bothReversed();ADDED
7d8f2b7f6e190e8e59efacc10bc617b6646d131b;7 Dec 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.testCountWithExplicitFilter();BODY_MODIFIED
7d8f2b7f6e190e8e59efacc10bc617b6646d131b;7 Dec 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.testsThatAreBothIncludedAndExcludedAreIncluded();DELETED
d0c70cac5b28861803d97d59ab93dfcb10d2c4d3;3 Dec 2009;org.junit.tests.experimental.theories.extendingwithstubs.Guesser;org.junit.tests.experimental.theories.extendingwithstubs.Guesser.Guesser(Class, GuessMap);BODY_MODIFIED
d0c70cac5b28861803d97d59ab93dfcb10d2c4d3;3 Dec 2009;org.junit.tests.experimental.theories.extendingwithstubs.StubbedTheories;org.junit.tests.experimental.theories.extendingwithstubs.StubbedTheories.createGuesserQueue(Assignments);BODY_MODIFIED
5a3a326096cf65a58272ee89a5ef1c164cfd9d33;30 Nov 2009;junit.runner.Version;junit.runner.Version.id();BODY_MODIFIED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.getIncludedCategory(Class);ADDED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.describe();BODY_MODIFIED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.getCategory(Class);DELETED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.CategoryFilter(Class);BODY_MODIFIED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.getExcludedCategory(Class);ADDED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.Categories(Class, RunnerBuilder);BODY_MODIFIED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.include(Class);BODY_MODIFIED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.hasCorrectCategoryAnnotation(Description);BODY_MODIFIED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.classesCanBeCategories();ADDED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.describeACategoryFilter();BODY_MODIFIED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.testsThatAreBothIncludedAndExcludedAreIncluded();ADDED
cec8e3ed1246c289ae156c4418d2e224bd793f4b;23 Nov 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.testCountOnAWithoutSlowTests();ADDED
f8ee06baeb1ffa935c14c80aef5c5e6d28faefbd;16 Nov 2009;org.junit.runner.notification.RunNotifier;org.junit.runner.notification.RunNotifier.addListener(RunListener);BODY_MODIFIED
f8ee06baeb1ffa935c14c80aef5c5e6d28faefbd;16 Nov 2009;org.junit.runner.notification.RunNotifier;org.junit.runner.notification.RunNotifier.run();BODY_MODIFIED
f8ee06baeb1ffa935c14c80aef5c5e6d28faefbd;16 Nov 2009;org.junit.runner.notification.RunNotifier;org.junit.runner.notification.RunNotifier.removeListener(RunListener);BODY_MODIFIED
f8ee06baeb1ffa935c14c80aef5c5e6d28faefbd;16 Nov 2009;org.junit.runner.notification.RunNotifier;org.junit.runner.notification.RunNotifier.addFirstListener(RunListener);BODY_MODIFIED
7aac4b19d359285041ccb51d575235339a1a8be0;27 Oct 2009;junit.framework.Assert;junit.framework.Assert.assertNull(Object);BODY_MODIFIED
7aac4b19d359285041ccb51d575235339a1a8be0;27 Oct 2009;junit.runner.Version;junit.runner.Version.id();BODY_MODIFIED
b0902ca1ba8c1b20f0c08b3d04b5032de335531e;26 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.shouldRun(Description);DELETED
b0902ca1ba8c1b20f0c08b3d04b5032de335531e;26 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.getCategory(Class);DELETED
b0902ca1ba8c1b20f0c08b3d04b5032de335531e;26 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.include(Class);DELETED
b0902ca1ba8c1b20f0c08b3d04b5032de335531e;26 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.describe();DELETED
b0902ca1ba8c1b20f0c08b3d04b5032de335531e;26 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.hasCorrectCategoryAnnotation(Description);DELETED
4a678cd73cdc5f0330da0b57d42f7fb0c564d73c;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.CategoryFilter.hasCorrectCategoryAnnotation(Description);ADDED
4a678cd73cdc5f0330da0b57d42f7fb0c564d73c;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.CategoryFilter.describe();ADDED
4a678cd73cdc5f0330da0b57d42f7fb0c564d73c;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.getCategory(Class);ADDED
4a678cd73cdc5f0330da0b57d42f7fb0c564d73c;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.CategoryFilter.include(Class);ADDED
4a678cd73cdc5f0330da0b57d42f7fb0c564d73c;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.CategoryFilter.shouldRun(Description);ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.hasCorrectCategoryAnnotation(Description);ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.describe();ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.getCategory(Class);ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.include(Class);ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.shouldRun(Description);ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.categoryFilterMatchesAnnotatedMethod();DELETED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.ifNoTestsToRunUseErrorRunner();ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.runMethodWithTwoCategories();ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.subclassesOfIncludedCategoriesAreRun();ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.describeACategoryFilter();ADDED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.categoryFilterRejectsIncompatibleCategory();BODY_MODIFIED
9eab1418bf073556414f8654a8b66d65d784ed71;19 Oct 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.getCategory();DELETED
a8a05d5b490aff69efc6be29fa28a7b14674ab48;19 Oct 2009;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.ruleIsIntroducedAndEvaluatedOnSubclass();ADDED
a8a05d5b490aff69efc6be29fa28a7b14674ab48;19 Oct 2009;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.ExampleTestWithClassRule.secondTest();ADDED
a8a05d5b490aff69efc6be29fa28a7b14674ab48;19 Oct 2009;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.ExampleTestWithClassRule.evaluate();ADDED
a8a05d5b490aff69efc6be29fa28a7b14674ab48;19 Oct 2009;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.ExampleTestWithClassRule.apply(Statement, TestClass);ADDED
a8a05d5b490aff69efc6be29fa28a7b14674ab48;19 Oct 2009;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.ExampleTestWithClassRule.firstTest();ADDED
a8a05d5b490aff69efc6be29fa28a7b14674ab48;19 Oct 2009;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.ruleIsAppliedOnce();ADDED
71980abb3edfbdd988b4b4714c508e4db86787f4;19 Oct 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getClassRule(FrameworkField);BODY_MODIFIED
5b5a17d3c50bf5e96f4baff2aa061ba039511048;19 Oct 2009;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.rules(Object);BODY_MODIFIED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;junit.runner.Version;junit.runner.Version.id();BODY_MODIFIED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.rules.ClassRule;org.junit.rules.ClassRule.apply(Statement, TestClass);ADDED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.validateRuleField(Field, List);BODY_MODIFIED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.ruleFields();DELETED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.rules(Object);BODY_MODIFIED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.ruleFields();ADDED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getClassRule(FrameworkField);ADDED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.classBlock(RunNotifier);BODY_MODIFIED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.classRules();ADDED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.withClassRules(Statement);ADDED
4abb65c56382cdd4ff453ddceb70b5944e6e0b38;19 Oct 2009;org.junit.runners.model.FrameworkField;org.junit.runners.model.FrameworkField.getType();ADDED
81821e83c425202b86c27d6be9c9ebe453e6d507;1 Aug 2009;junit.framework.Assert;junit.framework.Assert.assertNull(Object);BODY_MODIFIED
46036e7146f9dd0ca44baaec490692b967edd0ce;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.CategoryFilter.hasCorrectCategoryAnnotation(Description);ADDED
46036e7146f9dd0ca44baaec490692b967edd0ce;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.CategoryFilter.describe();ADDED
46036e7146f9dd0ca44baaec490692b967edd0ce;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.getCategory(Class);ADDED
46036e7146f9dd0ca44baaec490692b967edd0ce;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.CategoryFilter.include(Class);ADDED
46036e7146f9dd0ca44baaec490692b967edd0ce;19 Oct 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.CategoryFilter.shouldRun(Description);ADDED
ce810b763e5021629248702993f226e3bf969db8;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.hasCorrectCategoryAnnotation(Description);ADDED
ce810b763e5021629248702993f226e3bf969db8;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.describe();ADDED
ce810b763e5021629248702993f226e3bf969db8;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.getCategory(Class);ADDED
ce810b763e5021629248702993f226e3bf969db8;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.include(Class);ADDED
ce810b763e5021629248702993f226e3bf969db8;19 Oct 2009;org.junit.experimental.categories.CategoryRunner;org.junit.experimental.categories.CategoryRunner.CategoryFilter.shouldRun(Description);ADDED
ce810b763e5021629248702993f226e3bf969db8;19 Oct 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.categoryFilterMatchesAnnotatedMethod();DELETED
ce810b763e5021629248702993f226e3bf969db8;19 Oct 2009;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.ifNoTestsToRunUseErrorRunner();ADDED
