Snapshot;Date;Class;Code;ChangeType
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.info(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14LoggerFA;org.slf4j.impl.JDK14LoggerFA.getLogger(String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14LoggerFA;org.slf4j.impl.JDK14LoggerFA.getLogger(String, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.MessageFormatter;org.slf4j.impl.MessageFormatter.format(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.MessageFormatter;org.slf4j.impl.MessageFormatter.format(Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.error(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.isInfoEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.info(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.warn(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.warn(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.debug(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.error(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.isErrorEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.debug(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.debug(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.warn(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.error(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.isWarnEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.isDebugEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.warn(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.info(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.info(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.debug(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.error(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLogger;org.slf4j.impl.NOPLogger.info(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLoggerFA;org.slf4j.impl.NOPLoggerFA.getLogger(String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.NOPLoggerFA;org.slf4j.impl.NOPLoggerFA.getLogger(String, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.warn(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.isErrorEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.debug(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.warn(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.info(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.info(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.warn(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.warn(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.debug(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.log(String, String, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.parameterizedLog(Object, Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.isInfoEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.info(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.info(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.error(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.isDebugEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.debug(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.error(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.debug(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.error(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.error(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLogger;org.slf4j.impl.SimpleLogger.isWarnEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLoggerFA;org.slf4j.impl.SimpleLoggerFA.getLogger(String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.SimpleLoggerFA;org.slf4j.impl.SimpleLoggerFA.getLogger(String, String);DELETED
76a33d666e1691062c006761a1e1f2e4b85f17b0;16 Dec 2005;org.apache.ugli.InvokingUGLI;org.apache.ugli.InvokingUGLI.test1();DELETED
76a33d666e1691062c006761a1e1f2e4b85f17b0;16 Dec 2005;org.apache.ugli.InvokingUGLI;org.apache.ugli.InvokingUGLI.setUp();DELETED
76a33d666e1691062c006761a1e1f2e4b85f17b0;16 Dec 2005;org.apache.ugli.InvokingUGLI;org.apache.ugli.InvokingUGLI.tearDown();DELETED
76a33d666e1691062c006761a1e1f2e4b85f17b0;16 Dec 2005;org.apache.ugli.InvokingUGLI;org.apache.ugli.InvokingUGLI.test2();DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.info(Object, Object, String);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.info(Object);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.warn(Object, Throwable);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.warn(Object, Object);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.warn(Object, Object, String);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.info(Object, Object);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.debug(Object, Object, String);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.debug(Object, Object);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.error(Object, Object, String);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.error(Object, Throwable);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.isWarnEnabled();ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.debug(Object, Throwable);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.warn(Object);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.isErrorEnabled();ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.info(Object, Throwable);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.isInfoEnabled();ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.isDebugEnabled();ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.error(Object);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.error(Object, Object);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.debug(Object);ADDED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.error(Object, Throwable);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.isInfoEnabled();DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.info(Object);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.warn(Object, Throwable);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.warn(Object, Object, String);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.debug(Object, Object);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.error(Object, Object);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.isErrorEnabled();DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.debug(Object, Throwable);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.debug(Object, Object, String);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.warn(Object, Object);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.error(Object, Object, String);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.isWarnEnabled();DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.isDebugEnabled();DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.warn(Object);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.info(Object, Throwable);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.info(Object, Object, String);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.debug(Object);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.error(Object);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.apache.log4j.ULogger;org.apache.log4j.ULogger.info(Object, Object);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.slf4j.LoggerFactory;org.slf4j.LoggerFactory.getLogger(String);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.slf4j.LoggerFactory;org.slf4j.LoggerFactory.getLogger(Class, String);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.slf4j.LoggerFactory;org.slf4j.LoggerFactory.getLogger(String, String);DELETED
88973332f3f76daae99fadd4ca4417f6a8317635;15 Dec 2005;org.slf4j.LoggerFactory;org.slf4j.LoggerFactory.getLogger(Class);DELETED
4369a0f0ba2fb83466d378f82fd8411711813306;11 Dec 2005;org.apache.log4j.varia.LogFilePatternReceiver;org.apache.log4j.varia.LogFilePatternReceiver.setHost(String);ADDED
4369a0f0ba2fb83466d378f82fd8411711813306;11 Dec 2005;org.apache.log4j.varia.LogFilePatternReceiver;org.apache.log4j.varia.LogFilePatternReceiver.setPath(String);ADDED
4369a0f0ba2fb83466d378f82fd8411711813306;11 Dec 2005;org.apache.log4j.varia.LogFilePatternReceiver;org.apache.log4j.varia.LogFilePatternReceiver.initialize();BODY_MODIFIED
e3d014665da3253e04723159b1dddfd69f845b6d;7 Dec 2005;org.apache.log4j.varia.LogFilePatternReceiver;org.apache.log4j.varia.LogFilePatternReceiver.convertToEvent(Map, String);BODY_MODIFIED
e3d014665da3253e04723159b1dddfd69f845b6d;7 Dec 2005;org.apache.log4j.varia.LogFilePatternReceiver;org.apache.log4j.varia.LogFilePatternReceiver.initialize();BODY_MODIFIED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;contribs/CekiGulcu/AppenderTable.java;contribs/CekiGulcu/AppenderTable.java.AppenderTableModel.insert(LoggingEvent);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;contribs/CekiGulcu/AppenderTable.java;contribs/CekiGulcu/AppenderTable.java.JTableAddAction.actionPerformed(ActionEvent);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;contribs/CekiGulcu/AppenderTable.java;contribs/CekiGulcu/AppenderTable.java.main(String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;contribs/CekiGulcu/AppenderTable.java;contribs/CekiGulcu/AppenderTable.java.Renderer.getTableCellRendererComponent(JTable, Object, boolean, boolean, int, int);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;contribs/CekiGulcu/AppenderTable.java;contribs/CekiGulcu/AppenderTable.java.AppenderTableModel.getValueAt(int, int);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;contribs/CekiGulcu/AppenderTable.java;contribs/CekiGulcu/AppenderTable.java.doAppend(LoggingEvent);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;contribs/CekiGulcu/AppenderTable.java;contribs/CekiGulcu/AppenderTable.java.AppenderTableModel.getRowCount();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;contribs/CekiGulcu/AppenderTable.java;contribs/CekiGulcu/AppenderTable.java.AppenderTableModel.getColumnCount();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.endDocument();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.setDocumentLocator(Locator);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.ignorableWhitespace(char, int, int);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.endElement(String, String, String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.startDocument();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.startElement(Attributes, String, String, String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.characters(char, int, int);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.main(String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.endPrefixMapping(String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.processingInstruction(java, java);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.skippedEntity(String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.xml.Transform;org.apache.log4j.xml.Transform.DC.startPrefixMapping(String, String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppenderCalendar.getTimeInMillis();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.setOption(String, String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.getOptionStrings();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.subAppend(LoggingEvent);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.activateOptions();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppenderCalendar.rollToNextDay();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.setFile(String, boolean);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.createDefaultFontAttributes();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextColor(Priority, String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.drawText();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.parseColor(String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextFontSize(int);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextBackground(Color);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.constructComponents();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setEventBufferSize(int);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextBackground(String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextColor(Color, Priority);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextFontName(String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.newEvents(EventBufferElement);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.examples.LogTextPanelExample;org.apache.log4j.gui.examples.LogTextPanelExample.main(String);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.examples.LogTextPanelExample;org.apache.log4j.gui.examples.LogTextPanelExample.LogFrame.processWindowEvent(WindowEvent);DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.examples.LogTextPanelExample;org.apache.log4j.gui.examples.LogTextPanelExample.LogTextPanelExampleGenThread.run();DELETED
68ca35840f6ce1ac6ad95f57a855f03011a92481;2 Dec 2005;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.LogPublishingThread.run();DELETED
